AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
1304.0,4118.4,4.35,0.36,120.0,1.0,1.0,64.0,1.0,0.0,0.0
1195.0,-99.0,3.62,0.75,130.0,2.0,1.0,64.0,1.0,0.0,0.0
1367.0,-99.0,18.56,0.76,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1859.0,-99.0,7.61,0.23,130.0,1.0,1.0,47.0,1.0,0.0,0.0
1434.0,-99.0,0.83,0.93,120.0,1.0,1.0,90.0,1.0,0.0,0.0
1536.0,-99.0,0.55,0.68,123.0,1.0,1.0,42.0,1.0,0.0,0.0
1121.0,4329.6,0.45,0.69,120.0,1.0,1.0,33.0,1.0,0.0,0.0
1760.0,-99.0,0.71,0.37,115.0,1.0,1.0,48.0,1.0,0.0,0.0
1675.0,-99.0,0.43,1.65,120.0,1.0,1.0,48.0,1.0,0.0,0.0
931.0,-99.0,0.63,0.87,120.0,1.0,1.0,75.0,1.0,0.0,0.0
1415.0,-99.0,1.02,1.06,120.0,1.0,1.0,39.0,1.0,0.0,0.0
1620.0,-99.0,0.6,0.83,120.0,1.0,1.0,98.0,1.0,0.0,0.0
1161.0,-99.0,1.55,0.52,123.0,1.0,1.0,76.0,1.0,0.0,0.0
1179.0,-99.0,5.01,1.9,110.0,1.0,1.0,32.0,1.0,0.0,0.0
1321.0,-99.0,0.43,0.57,110.0,1.0,1.0,68.0,1.0,0.0,0.0
1129.0,-99.0,25.08,0.76,120.0,1.0,1.0,61.0,1.0,0.0,0.0
2572.0,-99.0,3.69,1.23,115.0,1.0,1.0,91.0,1.0,0.0,0.0
1552.0,-99.0,1.82,0.68,140.0,1.0,1.0,60.0,0.0,0.0,1.0
1395.0,-99.0,11.43,0.39,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1661.0,739.2,7.08,1.44,140.0,1.0,1.0,31.0,0.0,1.0,0.0
1974.0,4857.6,0.4,1.0,123.0,1.0,1.0,45.0,1.0,0.0,0.0
1445.0,-99.0,7.32,1.08,146.0,1.0,1.0,55.0,0.0,0.0,1.0
1259.0,-99.0,1.2,0.18,120.0,1.0,1.0,42.0,1.0,0.0,0.0
1636.0,-99.0,12.76,1.53,120.0,1.0,1.0,43.0,1.0,0.0,0.0
1341.0,-99.0,0.31,1.61,100.0,1.0,1.0,40.0,1.0,0.0,0.0
870.0,-99.0,0.61,0.54,115.0,1.0,1.0,75.0,1.0,0.0,0.0
1585.0,-99.0,0.55,0.45,110.0,1.0,1.0,39.0,1.0,0.0,0.0
2259.0,-99.0,3.95,1.3,110.0,1.0,1.0,30.0,1.0,0.0,0.0
1331.0,4804.8,0.41,0.53,123.0,1.0,1.0,70.0,1.0,0.0,0.0
1084.0,-99.0,3.48,0.86,100.0,1.0,1.0,61.0,1.0,0.0,0.0
1456.0,-99.0,0.59,2.56,110.0,1.0,1.0,52.0,1.0,0.0,0.0
1685.0,-99.0,7.39,0.8,120.0,1.0,1.0,59.0,1.0,0.0,0.0
1472.0,-99.0,0.88,2.48,120.0,1.0,1.0,62.0,1.0,0.0,0.0
2280.0,3168.0,0.61,0.9,123.0,1.0,1.0,32.0,1.0,0.0,0.0
993.0,-99.0,0.34,0.69,110.0,1.0,1.0,62.0,1.0,0.0,0.0
1248.0,2640.0,8.24,0.42,130.0,1.0,1.0,69.0,1.0,0.0,0.0
764.0,-99.0,37.0,1.19,140.0,1.0,1.0,70.0,1.0,0.0,0.0
1768.0,-99.0,3.35,1.0,115.0,1.0,1.0,70.0,1.0,0.0,0.0
1228.0,-99.0,1.12,0.72,123.0,1.0,1.0,65.0,1.0,0.0,0.0
1629.0,-99.0,0.51,0.67,120.0,1.0,1.0,40.0,1.0,0.0,0.0
1794.0,4276.8,3.11,0.46,130.0,1.0,1.0,64.0,1.0,0.0,0.0
1435.0,1953.6,2.82,1.06,140.0,1.0,1.0,64.0,0.0,1.0,0.0
1655.0,-99.0,0.7,2.0,110.0,1.0,1.0,39.0,1.0,0.0,0.0
1408.0,-99.0,8.41,0.45,140.0,1.0,1.0,46.0,1.0,0.0,0.0
1415.0,3854.4,5.76,0.41,130.0,1.0,1.0,73.0,1.0,0.0,0.0
1806.0,-99.0,1.9,0.8,120.0,1.0,1.0,51.0,1.0,0.0,0.0
1272.0,-99.0,0.41,1.51,120.0,1.0,1.0,32.0,1.0,0.0,0.0
1124.0,2534.4,1.08,1.22,130.0,1.0,1.0,79.0,1.0,0.0,0.0
1874.0,-99.0,0.48,1.22,120.0,1.0,1.0,47.0,1.0,0.0,0.0
849.0,-99.0,0.51,1.31,120.0,1.0,1.0,76.0,1.0,0.0,0.0
1291.0,3907.2,0.36,0.4,123.0,1.0,1.0,38.0,1.0,0.0,0.0
1634.0,-99.0,1.67,0.59,123.0,1.0,1.0,73.0,1.0,0.0,0.0
2007.0,-99.0,1.67,0.8,120.0,1.0,1.0,35.0,1.0,0.0,0.0
1524.0,-99.0,0.89,1.87,110.0,1.0,1.0,56.0,1.0,0.0,0.0
1301.0,-99.0,0.74,0.73,123.0,1.0,1.0,65.0,1.0,0.0,0.0
1217.0,-99.0,0.09,1.56,120.0,1.0,1.0,66.0,1.0,0.0,0.0
1711.0,-99.0,7.03,0.96,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1676.0,-99.0,8.69,0.74,146.0,1.0,1.0,65.0,0.0,0.0,1.0
1575.0,-99.0,9.67,1.94,100.0,1.0,1.0,40.0,1.0,0.0,0.0
1123.0,-99.0,2.98,0.27,119.0,1.0,1.0,98.0,1.0,0.0,0.0
1005.0,2270.4,1.54,0.23,123.0,1.0,1.0,67.0,1.0,0.0,0.0
2114.0,-99.0,0.09,0.19,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1161.0,-99.0,9.29,0.51,146.0,1.0,1.0,36.0,0.0,0.0,1.0
2294.0,-99.0,0.7,3.14,110.0,1.0,1.0,61.0,1.0,0.0,0.0
1748.0,-99.0,1.21,2.0,110.0,1.0,1.0,64.0,1.0,0.0,0.0
1785.0,3115.2,6.71,1.08,120.0,1.0,1.0,70.0,1.0,0.0,0.0
975.0,-99.0,1.6,0.72,115.0,1.0,1.0,64.0,1.0,0.0,0.0
1442.0,-99.0,2.42,0.49,120.0,1.0,1.0,40.0,1.0,0.0,0.0
2896.0,2481.6,2.64,0.39,120.0,1.0,1.0,63.0,1.0,0.0,0.0
2250.0,-99.0,1.21,0.53,130.0,1.0,1.0,25.0,1.0,0.0,0.0
1314.0,2428.8,1.37,1.51,130.0,1.0,1.0,63.0,1.0,0.0,0.0
3613.0,897.6,7.11,1.18,130.0,1.0,1.0,44.0,0.0,1.0,0.0
1369.0,-99.0,2.59,0.49,130.0,1.0,1.0,56.0,1.0,0.0,0.0
1101.0,3960.0,1.82,1.76,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1277.0,-99.0,36.26,0.56,140.0,1.0,1.0,71.0,1.0,0.0,0.0
1311.0,2270.4,2.32,0.41,120.0,1.0,1.0,50.0,1.0,0.0,0.0
1135.0,1900.8,6.44,1.49,130.0,1.0,1.0,72.0,1.0,0.0,0.0
2226.0,4646.4,3.0,0.22,130.0,1.0,1.0,96.0,1.0,0.0,0.0
1209.0,-99.0,3.29,0.57,130.0,1.0,1.0,66.0,1.0,0.0,0.0
1186.0,-99.0,2.0,0.96,120.0,1.0,1.0,57.0,1.0,0.0,0.0
1186.0,-99.0,2.0,0.96,120.0,1.0,1.0,57.0,1.0,0.0,0.0
1006.0,-99.0,0.82,0.77,123.0,1.0,1.0,63.0,1.0,0.0,0.0
2338.0,-99.0,24.02,1.2,146.0,1.0,1.0,55.0,0.0,0.0,1.0
1053.0,-99.0,2.44,1.24,123.0,1.0,1.0,38.0,1.0,0.0,0.0
1023.0,-99.0,8.52,0.46,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1029.0,-99.0,1.91,0.74,123.0,1.0,1.0,68.0,1.0,0.0,0.0
1276.0,2956.8,2.05,0.21,130.0,1.0,1.0,70.0,1.0,0.0,0.0
2031.0,-99.0,2.06,0.63,140.0,1.0,1.0,52.0,1.0,0.0,0.0
915.0,4963.2,1.87,0.59,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1704.0,-99.0,3.66,1.07,130.0,1.0,1.0,27.0,1.0,0.0,0.0
1465.0,1689.6,0.17,1.05,123.0,1.0,1.0,71.0,1.0,0.0,0.0
1616.0,-99.0,12.0,0.37,140.0,1.0,1.0,52.0,1.0,0.0,0.0
988.0,-99.0,0.62,0.73,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1000.0,-99.0,26.56,0.33,130.0,1.0,1.0,39.0,1.0,0.0,0.0
1050.0,-99.0,6.73,0.77,140.0,1.0,1.0,37.0,1.0,0.0,0.0
2430.0,-99.0,5.62,2.75,110.0,1.0,1.0,32.0,1.0,0.0,0.0
2430.0,-99.0,5.62,2.75,110.0,1.0,1.0,32.0,1.0,0.0,0.0
1930.0,-99.0,7.11,0.12,120.0,1.0,1.0,35.0,1.0,0.0,0.0
3442.0,-99.0,2.26,1.33,127.0,2.0,2.0,30.0,1.0,0.0,0.0
1140.0,2323.2,1.93,1.02,130.0,1.0,1.0,52.0,1.0,0.0,0.0
1584.0,-99.0,0.97,0.97,123.0,1.0,1.0,47.0,1.0,0.0,0.0
1458.0,-99.0,0.26,0.86,120.0,1.0,1.0,50.0,1.0,0.0,0.0
1458.0,-99.0,0.26,0.86,120.0,1.0,1.0,50.0,1.0,0.0,0.0
2536.0,-99.0,0.6,0.32,110.0,1.0,1.0,65.0,1.0,0.0,0.0
1760.0,-99.0,1.15,1.14,123.0,1.0,1.0,74.0,1.0,0.0,0.0
1048.0,-99.0,2.01,0.96,115.0,1.0,1.0,28.0,1.0,0.0,0.0
1490.0,-99.0,1.33,0.87,130.0,1.0,1.0,66.0,1.0,0.0,0.0
2147.0,-99.0,4.76,0.62,130.0,1.0,1.0,37.0,0.0,1.0,0.0
1649.0,-99.0,0.48,1.6,110.0,1.0,1.0,71.0,1.0,0.0,0.0
1699.0,4488.0,10.26,0.57,130.0,1.0,1.0,44.0,1.0,0.0,0.0
1544.0,3854.4,13.29,1.25,130.0,1.0,1.0,31.0,1.0,0.0,0.0
1171.0,-99.0,0.82,1.27,123.0,1.0,1.0,74.0,1.0,0.0,0.0
1458.0,3643.2,7.64,0.81,130.0,1.0,1.0,49.0,1.0,0.0,0.0
2366.0,-99.0,0.62,1.1,130.0,1.0,1.0,68.0,1.0,0.0,0.0
1963.0,4699.2,0.45,1.09,123.0,1.0,1.0,44.0,1.0,0.0,0.0
900.0,-99.0,1.24,1.43,110.0,1.0,1.0,43.0,1.0,0.0,0.0
1970.0,-99.0,3.64,2.46,110.0,1.0,1.0,28.0,1.0,0.0,0.0
1355.0,-99.0,0.16,0.07,120.0,1.0,1.0,75.0,1.0,0.0,0.0
3262.0,1267.2,2.51,1.3,120.0,1.0,1.0,23.0,1.0,0.0,0.0
1528.0,3432.0,1.48,0.45,123.0,1.0,1.0,67.0,1.0,0.0,0.0
1293.0,-99.0,1.2,2.93,110.0,1.0,1.0,45.0,1.0,0.0,0.0
2456.0,-99.0,0.54,1.24,123.0,1.0,1.0,35.0,1.0,0.0,0.0
2166.0,-99.0,1.44,0.56,123.0,1.0,1.0,27.0,1.0,0.0,0.0
1138.0,264.0,7.75,0.84,130.0,1.0,1.0,56.0,0.0,1.0,0.0
3766.0,-99.0,11.35,1.17,140.0,1.0,1.0,27.0,1.0,0.0,0.0
2659.0,-99.0,0.08,0.51,120.0,1.0,1.0,32.0,1.0,0.0,0.0
862.0,739.2,12.56,1.2,130.0,1.0,1.0,31.0,0.0,1.0,0.0
1661.0,-99.0,1.01,0.9,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1349.0,-99.0,0.38,0.5,120.0,1.0,1.0,77.0,1.0,0.0,0.0
1256.0,-99.0,1.65,1.33,115.0,1.0,1.0,67.0,1.0,0.0,0.0
2303.0,-99.0,2.35,0.84,130.0,1.0,1.0,61.0,1.0,0.0,0.0
1628.0,4276.8,1.47,0.93,120.0,1.0,1.0,25.0,1.0,0.0,0.0
1628.0,4276.8,1.47,0.93,120.0,1.0,1.0,25.0,1.0,0.0,0.0
1650.0,-99.0,2.68,1.06,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1446.0,-99.0,4.75,0.73,140.0,1.0,1.0,26.0,0.0,0.0,1.0
1039.0,-99.0,7.26,1.23,130.0,1.0,1.0,56.0,1.0,0.0,0.0
2663.0,-99.0,9.42,1.04,130.0,1.0,1.0,34.0,1.0,0.0,0.0
946.0,-99.0,2.38,0.61,123.0,1.0,1.0,69.0,1.0,0.0,0.0
2672.0,-99.0,7.89,0.27,130.0,1.0,1.0,63.0,1.0,0.0,0.0
1588.0,-99.0,12.05,0.76,140.0,1.0,1.0,50.0,1.0,0.0,0.0
1828.0,-99.0,24.2,0.8,120.0,1.0,1.0,62.0,1.0,0.0,0.0
1398.0,-99.0,1.26,1.11,123.0,1.0,1.0,69.0,1.0,0.0,0.0
1916.0,-99.0,1.85,0.96,123.0,1.0,1.0,72.0,1.0,0.0,0.0
3479.0,-99.0,0.5,3.85,110.0,1.0,1.0,27.0,1.0,0.0,0.0
2264.0,-99.0,24.33,0.11,120.0,1.0,1.0,60.0,1.0,0.0,0.0
1901.0,-99.0,2.97,0.63,140.0,1.0,1.0,39.0,1.0,0.0,0.0
1305.0,-99.0,0.75,1.19,110.0,1.0,1.0,11.0,1.0,0.0,0.0
3453.0,-99.0,6.66,3.24,129.0,2.0,1.0,32.0,1.0,0.0,0.0
1063.0,-99.0,1.4,0.37,123.0,1.0,1.0,68.0,1.0,0.0,0.0
1904.0,3220.8,24.68,0.43,120.0,1.0,1.0,66.0,1.0,0.0,0.0
1164.0,-99.0,3.1,1.39,130.0,1.0,1.0,46.0,1.0,0.0,0.0
1193.0,-99.0,1.54,1.25,140.0,1.0,1.0,67.0,1.0,0.0,0.0
2061.0,1848.0,0.58,0.52,123.0,1.0,1.0,49.0,0.0,1.0,0.0
2061.0,1848.0,0.58,0.52,123.0,1.0,1.0,49.0,0.0,1.0,0.0
2120.0,-99.0,1.96,0.53,120.0,1.0,1.0,60.0,1.0,0.0,0.0
1868.0,-99.0,9.69,0.95,140.0,1.0,1.0,40.0,1.0,0.0,0.0
1238.0,-99.0,9.59,0.81,146.0,2.0,1.0,68.0,0.0,0.0,1.0
1238.0,-99.0,9.59,0.81,146.0,2.0,1.0,68.0,0.0,0.0,1.0
1748.0,-99.0,4.47,1.16,140.0,1.0,1.0,46.0,1.0,0.0,0.0
1668.0,-99.0,0.62,1.41,140.0,1.0,1.0,61.0,0.0,0.0,1.0
1234.0,-99.0,24.23,0.52,146.0,1.0,1.0,46.0,0.0,0.0,1.0
2032.0,-99.0,4.48,2.24,126.0,1.0,1.0,27.0,1.0,0.0,0.0
1810.0,-99.0,3.6,1.52,140.0,1.0,1.0,61.0,1.0,0.0,0.0
1134.0,-99.0,0.38,1.14,123.0,1.0,1.0,59.0,1.0,0.0,0.0
1075.0,-99.0,3.56,0.84,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1512.0,3484.8,1.02,0.52,130.0,1.0,1.0,67.0,1.0,0.0,0.0
2234.0,-99.0,0.36,0.57,120.0,1.0,1.0,99.0,1.0,0.0,0.0
2176.0,-99.0,0.34,0.7,123.0,2.0,2.0,90.0,1.0,0.0,0.0
1803.0,1900.8,2.14,0.94,130.0,1.0,1.0,65.0,1.0,0.0,0.0
1666.0,-99.0,18.46,1.54,120.0,1.0,1.0,45.0,1.0,0.0,0.0
3204.0,-99.0,0.19,0.45,123.0,1.0,1.0,77.0,1.0,0.0,0.0
1264.0,-99.0,3.48,1.05,140.0,1.0,1.0,59.0,1.0,0.0,0.0
958.0,3643.2,13.63,0.35,133.0,1.0,1.0,63.0,1.0,0.0,0.0
2160.0,-99.0,2.6,3.09,110.0,1.0,1.0,39.0,1.0,0.0,0.0
2011.0,-99.0,0.98,0.85,123.0,1.0,1.0,61.0,1.0,0.0,0.0
1175.0,-99.0,11.06,1.9,140.0,1.0,1.0,41.0,1.0,0.0,0.0
1059.0,-99.0,3.55,0.87,140.0,1.0,1.0,38.0,1.0,0.0,0.0
1347.0,-99.0,30.06,0.94,146.0,1.0,1.0,34.0,0.0,0.0,1.0
1586.0,-99.0,15.56,1.69,146.0,1.0,1.0,55.0,0.0,0.0,1.0
1900.0,-99.0,6.98,0.8,140.0,1.0,1.0,45.0,1.0,0.0,0.0
1335.0,-99.0,27.08,0.79,130.0,1.0,1.0,55.0,1.0,0.0,0.0
1386.0,-99.0,3.63,0.33,140.0,1.0,1.0,68.0,1.0,0.0,0.0
1386.0,-99.0,3.63,0.33,140.0,1.0,1.0,68.0,1.0,0.0,0.0
1749.0,-99.0,4.32,1.34,140.0,1.0,1.0,70.0,1.0,0.0,0.0
1594.0,-99.0,7.72,1.03,140.0,1.0,1.0,37.0,1.0,0.0,0.0
1683.0,-99.0,0.32,2.09,120.0,1.0,1.0,44.0,1.0,0.0,0.0
1768.0,-99.0,5.19,0.68,140.0,1.0,1.0,54.0,0.0,0.0,1.0
1954.0,-99.0,2.04,0.44,140.0,1.0,1.0,52.0,1.0,0.0,0.0
1466.0,-99.0,4.46,0.55,140.0,1.0,1.0,61.0,1.0,0.0,0.0
2048.0,-99.0,12.97,1.4,120.0,1.0,1.0,58.0,1.0,0.0,0.0
1419.0,3273.6,3.3,0.24,140.0,1.0,1.0,57.0,0.0,1.0,0.0
1972.0,-99.0,3.0,2.17,140.0,1.0,1.0,30.0,1.0,0.0,0.0
1353.0,-99.0,11.39,0.88,140.0,1.0,1.0,64.0,1.0,0.0,0.0
2371.0,-99.0,3.83,2.07,140.0,2.0,1.0,31.0,1.0,0.0,0.0
2371.0,-99.0,3.83,2.07,140.0,2.0,1.0,31.0,1.0,0.0,0.0
1445.0,-99.0,10.01,1.29,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1176.0,-99.0,27.07,0.67,130.0,1.0,1.0,40.0,1.0,0.0,0.0
1517.0,-99.0,7.09,0.83,140.0,1.0,1.0,28.0,0.0,0.0,1.0
1517.0,-99.0,7.09,0.83,140.0,1.0,1.0,28.0,0.0,0.0,1.0
2748.0,-99.0,3.74,0.87,140.0,1.0,1.0,44.0,1.0,0.0,0.0
1369.0,-99.0,23.28,1.47,146.0,1.0,1.0,43.0,0.0,0.0,1.0
4986.0,-99.0,5.78,1.33,140.0,3.0,1.0,42.0,1.0,0.0,0.0
1854.0,-99.0,1.66,0.47,130.0,2.0,1.0,35.0,1.0,0.0,0.0
1420.0,-99.0,3.96,1.4,130.0,1.0,1.0,58.0,1.0,0.0,0.0
1080.0,-99.0,21.43,1.22,130.0,1.0,1.0,45.0,1.0,0.0,0.0
1080.0,-99.0,21.43,1.22,130.0,1.0,1.0,45.0,1.0,0.0,0.0
3462.0,-99.0,20.44,0.38,146.0,1.0,1.0,21.0,0.0,0.0,1.0
1061.0,-99.0,0.16,0.98,140.0,1.0,1.0,43.0,1.0,0.0,0.0
1166.0,1953.6,2.87,0.91,140.0,1.0,1.0,67.0,1.0,0.0,0.0
2118.0,-99.0,6.05,0.31,140.0,1.0,1.0,43.0,1.0,0.0,0.0
792.0,-99.0,6.2,0.17,146.0,1.0,1.0,46.0,0.0,0.0,1.0
1909.0,-99.0,0.31,1.02,120.0,1.0,1.0,21.0,1.0,0.0,0.0
1455.0,-99.0,2.02,0.82,110.0,1.0,1.0,18.0,1.0,0.0,0.0
2100.0,5227.2,2.51,0.67,123.0,1.0,1.0,22.0,1.0,0.0,0.0
1481.0,-99.0,0.21,2.16,120.0,1.0,1.0,19.0,1.0,0.0,0.0
1741.0,-99.0,27.52,2.53,146.0,1.0,1.0,21.0,0.0,0.0,1.0
2462.0,-99.0,23.39,0.77,146.0,1.0,1.0,20.0,0.0,0.0,1.0
1724.0,-99.0,4.59,0.62,128.0,1.0,1.0,23.0,1.0,0.0,0.0
2406.0,-99.0,7.62,1.23,146.0,1.0,1.0,19.0,0.0,0.0,1.0
1845.0,1320.0,0.84,1.08,123.0,1.0,1.0,40.0,1.0,0.0,0.0
900.0,-99.0,0.13,0.99,123.0,1.0,1.0,54.0,1.0,0.0,0.0
1149.0,-99.0,0.65,1.3,122.0,1.0,1.0,36.0,1.0,0.0,0.0
1021.0,2217.6,1.51,0.84,123.0,1.0,1.0,47.0,1.0,0.0,0.0
2516.0,-99.0,11.98,0.73,130.0,1.0,1.0,37.0,1.0,0.0,0.0
1085.0,-99.0,8.37,0.68,129.0,1.0,1.0,33.0,1.0,0.0,0.0
928.0,-99.0,0.89,0.6,110.0,1.0,1.0,41.0,1.0,0.0,0.0
1187.0,-99.0,6.02,0.46,130.0,1.0,1.0,52.0,1.0,0.0,0.0
1305.0,116.34,12.35,0.71,132.0,1.0,1.0,56.0,0.0,1.0,0.0
1162.0,-99.0,0.9,1.26,110.0,1.0,1.0,33.0,1.0,0.0,0.0
1512.0,-99.0,6.81,1.47,129.0,1.0,1.0,25.0,1.0,0.0,0.0
1000.0,3115.2,1.38,1.72,140.0,1.0,1.0,47.0,1.0,0.0,0.0
1683.0,-99.0,4.32,0.49,130.0,1.0,1.0,22.0,1.0,0.0,0.0
2005.0,3168.0,14.83,0.93,146.0,1.0,1.0,85.0,0.0,0.0,1.0
1250.0,-99.0,7.02,0.51,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1423.0,-99.0,39.29,0.49,146.0,1.0,1.0,38.0,0.0,0.0,1.0
1008.0,-99.0,1.65,0.68,140.0,1.0,1.0,72.0,0.0,0.0,1.0
1144.0,-99.0,16.86,1.08,146.0,1.0,1.0,45.0,0.0,0.0,1.0
1123.0,-99.0,28.21,1.1,146.0,1.0,1.0,66.0,0.0,0.0,1.0
1151.0,-99.0,0.88,0.67,140.0,1.0,1.0,68.0,0.0,0.0,1.0
1119.0,-99.0,35.64,1.19,146.0,1.0,1.0,53.0,0.0,0.0,1.0
4680.0,52.8,2.05,0.19,130.0,1.0,1.0,42.0,0.0,1.0,0.0
2153.0,-99.0,0.99,0.77,140.0,1.0,1.0,52.0,0.0,0.0,1.0
1259.0,-99.0,1.39,0.73,146.0,1.0,1.0,72.0,0.0,0.0,1.0
3061.0,-99.0,25.08,0.56,146.0,1.0,1.0,58.0,0.0,0.0,1.0
1464.0,-99.0,3.26,0.71,146.0,1.0,1.0,70.0,0.0,0.0,1.0
2012.0,2112.0,0.14,0.36,123.0,1.0,1.0,62.0,0.0,1.0,0.0
2012.0,2112.0,0.14,0.36,123.0,1.0,1.0,62.0,0.0,1.0,0.0
1598.0,-99.0,4.99,0.32,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1679.0,-99.0,3.1,1.17,146.0,1.0,1.0,53.0,0.0,0.0,1.0
1229.0,-99.0,19.61,0.92,146.0,1.0,1.0,66.0,0.0,0.0,1.0
1262.0,-99.0,11.36,0.53,146.0,1.0,1.0,100.0,0.0,0.0,1.0
1754.0,-99.0,5.87,0.91,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1604.0,-99.0,3.31,0.47,146.0,1.0,1.0,54.0,0.0,0.0,1.0
1829.0,-99.0,6.54,0.57,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1191.0,-99.0,4.37,0.88,146.0,1.0,1.0,74.0,0.0,0.0,1.0
1440.0,-99.0,6.29,0.98,146.0,1.0,1.0,81.0,0.0,0.0,1.0
1459.0,-99.0,27.83,1.07,146.0,1.0,1.0,52.0,0.0,0.0,1.0
1199.0,-99.0,6.71,0.57,146.0,1.0,1.0,85.0,0.0,0.0,1.0
1460.0,-99.0,0.46,0.44,146.0,1.0,1.0,67.0,0.0,0.0,1.0
1027.0,-99.0,7.44,0.21,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1051.0,-99.0,1.26,0.94,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1362.0,-99.0,36.3,1.43,146.0,2.0,1.0,50.0,0.0,0.0,1.0
1745.0,-99.0,2.34,0.88,146.0,1.0,1.0,66.0,0.0,0.0,1.0
1724.0,-99.0,30.52,0.73,146.0,1.0,1.0,58.0,0.0,0.0,1.0
1389.0,475.2,2.21,0.69,140.0,1.0,1.0,73.0,0.0,0.0,1.0
2245.0,-99.0,6.78,1.4,146.0,1.0,1.0,71.0,0.0,0.0,1.0
1044.0,-99.0,3.31,0.96,146.0,1.0,1.0,66.0,0.0,0.0,1.0
2520.0,-99.0,5.57,0.24,146.0,2.0,1.0,73.0,0.0,0.0,1.0
1954.0,2059.2,8.09,0.5,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1822.0,-99.0,7.46,0.26,140.0,1.0,1.0,48.0,0.0,0.0,1.0
1542.0,-99.0,8.4,1.14,140.0,1.0,1.0,40.0,0.0,0.0,1.0
1477.0,-99.0,4.09,0.81,146.0,1.0,1.0,76.0,0.0,0.0,1.0
1808.0,-99.0,3.82,0.93,146.0,1.0,1.0,70.0,0.0,0.0,1.0
1475.0,-99.0,4.16,1.01,146.0,1.0,1.0,69.0,0.0,0.0,1.0
1496.0,-99.0,5.75,1.39,146.0,1.0,1.0,99.0,0.0,0.0,1.0
1006.0,-99.0,6.93,0.33,140.0,1.0,1.0,66.0,0.0,0.0,1.0
1920.0,844.8,0.5,1.56,123.0,1.0,1.0,72.0,0.0,1.0,0.0
2065.0,-99.0,3.97,1.11,140.0,1.0,1.0,93.0,0.0,0.0,1.0
1215.0,-99.0,1.46,0.31,146.0,1.0,1.0,73.0,0.0,0.0,1.0
1593.0,-99.0,37.12,0.98,146.0,1.0,1.0,33.0,0.0,0.0,1.0
2244.0,1636.8,0.17,0.38,123.0,1.0,1.0,64.0,0.0,1.0,0.0
2691.0,-99.0,7.6,0.33,146.0,1.0,1.0,56.0,0.0,0.0,1.0
1585.0,-99.0,4.55,1.1,140.0,1.0,1.0,60.0,0.0,0.0,1.0
1256.0,-99.0,6.17,0.95,146.0,1.0,1.0,72.0,0.0,0.0,1.0
1240.0,-99.0,5.86,0.91,146.0,1.0,1.0,39.0,0.0,0.0,1.0
786.0,-99.0,5.13,0.32,146.0,1.0,1.0,75.0,0.0,0.0,1.0
1664.0,-99.0,5.4,0.19,146.0,1.0,1.0,75.0,0.0,0.0,1.0
1639.0,-99.0,1.56,0.44,146.0,2.0,2.0,74.0,0.0,0.0,1.0
1551.0,-99.0,1.22,0.79,140.0,1.0,1.0,59.0,0.0,0.0,1.0
1388.0,-99.0,29.54,0.57,146.0,1.0,1.0,30.0,0.0,0.0,1.0
1290.0,-99.0,4.48,0.94,140.0,1.0,1.0,58.0,0.0,0.0,1.0
1283.0,-99.0,36.44,0.89,146.0,2.0,1.0,68.0,0.0,0.0,1.0
1170.0,-99.0,21.74,1.42,146.0,1.0,1.0,32.0,0.0,0.0,1.0
1135.0,-99.0,1.84,0.91,140.0,1.0,1.0,74.0,0.0,0.0,1.0
1616.0,-99.0,7.68,1.03,140.0,1.0,1.0,48.0,0.0,0.0,1.0
2035.0,897.6,3.9,1.26,140.0,1.0,1.0,69.0,0.0,0.0,1.0
1123.0,-99.0,32.95,1.08,146.0,1.0,1.0,48.0,0.0,0.0,1.0
504.0,316.8,4.55,0.62,140.0,1.0,1.0,85.0,0.0,0.0,1.0
1464.0,-99.0,15.58,1.17,146.0,2.0,1.0,99.0,0.0,0.0,1.0
1437.0,-99.0,2.3,0.99,140.0,1.0,1.0,65.0,0.0,0.0,1.0
728.0,-99.0,6.27,1.11,140.0,1.0,1.0,64.0,0.0,0.0,1.0
1083.0,-99.0,8.5,0.56,146.0,1.0,1.0,75.0,0.0,0.0,1.0
