AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
2154.0,-99.0,0.81,0.93,120.0,B   ,1.0,1.0,55.0
2717.0,-99.0,22.31,1.57,146.0,HVHZ,1.0,1.0,57.0
3967.0,-99.0,22.02,1.65,146.0,HVHZ,1.0,1.0,30.0
2455.0,1478.4,1.19,1.07,120.0,B   ,1.0,1.0,68.0
3713.0,-99.0,1.68,0.92,140.0,HVHZ,1.0,1.0,62.0
2056.0,3854.4,0.97,0.56,123.0,B   ,1.0,1.0,48.0
2770.0,-99.0,12.18,0.78,146.0,HVHZ,2.0,1.0,51.0
2208.0,-99.0,0.63,0.45,120.0,B   ,1.0,1.0,62.0
1372.0,-99.0,2.25,0.26,130.0,B   ,1.0,1.0,38.0
2210.0,-99.0,0.32,1.16,123.0,B   ,1.0,1.0,34.0
2099.0,-99.0,1.86,0.36,110.0,B   ,1.0,1.0,47.0
3295.0,-99.0,3.12,0.91,140.0,B   ,1.0,1.0,40.0
3052.0,-99.0,3.5,1.03,140.0,HVHZ,1.0,1.0,54.0
4369.0,-99.0,3.72,0.54,140.0,HVHZ,1.0,1.0,47.0
3517.0,2798.4,2.62,0.8,123.0,C   ,1.0,1.0,31.0
3319.0,-99.0,8.62,0.54,140.0,HVHZ,1.0,1.0,48.0
2555.0,-99.0,0.55,1.24,120.0,B   ,1.0,1.0,45.0
2872.0,-99.0,8.16,0.73,140.0,HVHZ,1.0,2.0,50.0
1672.0,-99.0,7.05,1.33,130.0,B   ,1.0,1.0,41.0
3948.0,-99.0,2.76,1.47,140.0,B   ,1.0,1.0,37.0
1967.0,4963.2,2.17,0.24,123.0,B   ,1.0,1.0,45.0
1144.0,-99.0,3.01,0.94,140.0,B   ,1.0,1.0,46.0
2828.0,105.6,6.78,1.77,140.0,C   ,1.0,1.0,46.0
7050.0,5068.8,0.19,0.19,123.0,B   ,2.0,2.0,99.0
1738.0,-99.0,0.1,0.59,123.0,B   ,1.0,1.0,123.0
2481.0,-99.0,15.02,0.13,146.0,HVHZ,1.0,1.0,79.0
1655.0,3696.0,13.99,0.31,146.0,HVHZ,1.0,1.0,86.0
1797.0,-99.0,0.59,1.1,130.0,B   ,1.0,1.0,69.0
1461.0,-99.0,2.04,0.89,130.0,B   ,1.0,1.0,30.0
6301.0,264.0,0.46,0.51,123.0,C   ,2.0,3.0,65.0
4672.0,2745.6,5.8,1.6,130.0,B   ,1.0,1.0,44.0
2654.0,-99.0,4.21,1.24,130.0,B   ,1.0,1.0,35.0
2269.0,-99.0,0.84,1.09,120.0,B   ,1.0,1.0,37.0
2174.0,-99.0,25.11,1.49,146.0,HVHZ,1.0,1.0,44.0
3097.0,-99.0,20.66,1.49,146.0,HVHZ,3.0,1.0,47.0
3182.0,-99.0,8.37,0.31,130.0,B   ,1.0,1.0,27.0
2902.0,-99.0,16.95,0.97,146.0,HVHZ,1.0,1.0,76.0
4542.0,-99.0,4.74,1.68,130.0,B   ,1.0,1.0,36.0
3663.0,-99.0,22.16,1.28,146.0,HVHZ,1.0,1.0,29.0
2259.0,2270.4,1.87,1.27,130.0,B   ,1.0,1.0,40.0
2756.0,-99.0,16.92,0.83,146.0,HVHZ,1.0,1.0,43.0
2032.0,-99.0,0.43,0.57,123.0,B   ,1.0,1.0,71.0
2486.0,-99.0,8.12,0.89,140.0,HVHZ,1.0,1.0,50.0
3292.0,2956.8,2.56,0.98,120.0,B   ,1.0,1.0,29.0
2408.0,-99.0,10.0,1.6,130.0,B   ,1.0,1.0,37.0
2260.0,-99.0,0.16,2.11,120.0,B   ,1.0,1.0,23.0
1732.0,-99.0,0.8,2.66,120.0,B   ,1.0,1.0,40.0
3199.0,-99.0,12.1,0.35,146.0,HVHZ,1.0,1.0,84.0
3074.0,-99.0,7.95,0.72,140.0,HVHZ,1.0,1.0,46.0
1780.0,-99.0,7.24,2.24,130.0,B   ,1.0,1.0,34.0
3293.0,-99.0,7.04,1.71,140.0,HVHZ,1.0,1.0,43.0
2551.0,-99.0,2.92,1.27,140.0,B   ,2.0,1.0,56.0
3135.0,844.8,2.46,0.91,120.0,B   ,1.0,1.0,68.0
2528.0,-99.0,5.3,0.83,140.0,HVHZ,1.0,1.0,50.0
1335.0,-99.0,10.01,1.42,140.0,B   ,1.0,1.0,44.0
2349.0,3273.6,0.96,0.6,120.0,B   ,1.0,1.0,67.0
2761.0,-99.0,6.36,0.46,140.0,HVHZ,1.0,1.0,57.0
3062.0,-99.0,16.37,1.51,146.0,HVHZ,1.0,1.0,66.0
1845.0,-99.0,9.01,0.71,140.0,B   ,1.0,1.0,32.0
1664.0,-99.0,14.18,0.7,132.0,B   ,1.0,1.0,30.0
3363.0,-99.0,17.75,0.88,146.0,HVHZ,1.0,1.0,71.0
3560.0,-99.0,23.88,1.91,146.0,HVHZ,1.0,1.0,34.0
2996.0,-99.0,2.23,0.62,130.0,B   ,1.0,1.0,28.0
2370.0,1795.2,23.38,0.83,120.0,C   ,1.0,1.0,62.0
2759.0,-99.0,6.49,2.11,120.0,B   ,1.0,1.0,34.0
1810.0,-99.0,3.33,1.03,130.0,B   ,2.0,1.0,40.0
1590.0,528.0,3.74,0.46,130.0,C   ,1.0,1.0,24.0
2984.0,2851.2,5.89,1.5,130.0,B   ,1.0,1.0,39.0
2857.0,-99.0,21.31,1.07,146.0,HVHZ,1.0,1.0,55.0
2465.0,4382.4,2.39,0.27,130.0,B   ,1.0,1.0,46.0
2987.0,-99.0,19.44,0.64,120.0,B   ,1.0,1.0,42.0
1650.0,-99.0,10.72,4.59,120.0,B   ,1.0,1.0,40.0
3821.0,-99.0,5.03,0.45,140.0,HVHZ,1.0,1.0,33.0
3532.0,-99.0,16.31,0.89,146.0,HVHZ,1.0,1.0,72.0
3045.0,1795.2,12.44,1.98,120.0,C   ,1.0,1.0,35.0
2812.0,-99.0,22.12,0.57,146.0,HVHZ,1.0,1.0,62.0
3012.0,422.4,25.26,1.2,120.0,C   ,1.0,1.0,56.0
1870.0,-99.0,0.1,0.85,123.0,B   ,1.0,1.0,40.0
2048.0,528.0,24.2,0.86,120.0,C   ,1.0,1.0,38.0
2225.0,-99.0,3.24,1.18,140.0,HVHZ,1.0,1.0,55.0
2696.0,-99.0,0.64,0.74,120.0,B   ,1.0,1.0,37.0
2909.0,-99.0,27.88,2.16,146.0,HVHZ,1.0,1.0,29.0
1828.0,-99.0,4.21,0.43,130.0,B   ,1.0,1.0,45.0
2219.0,-99.0,0.56,1.7,110.0,B   ,1.0,1.0,44.0
2770.0,-99.0,21.22,1.28,146.0,HVHZ,1.0,1.0,56.0
1869.0,-99.0,8.06,0.76,130.0,B   ,1.0,1.0,43.0
2636.0,-99.0,24.27,0.76,146.0,HVHZ,2.0,1.0,54.0
2418.0,-99.0,36.81,0.73,146.0,HVHZ,1.0,1.0,25.0
2420.0,-99.0,0.46,0.67,123.0,B   ,1.0,1.0,41.0
2266.0,-99.0,0.88,1.15,120.0,B   ,1.0,1.0,43.0
2107.0,-99.0,6.8,1.17,129.0,B   ,1.0,1.0,40.0
2370.0,-99.0,0.73,1.24,123.0,B   ,1.0,1.0,46.0
2894.0,-99.0,1.38,1.17,130.0,B   ,1.0,1.0,61.0
2429.0,-99.0,0.8,0.98,110.0,B   ,1.0,1.0,34.0
2429.0,-99.0,0.8,0.98,110.0,B   ,1.0,1.0,34.0
4687.0,-99.0,0.59,0.12,120.0,B   ,1.0,1.0,35.0
1965.0,-99.0,1.96,0.74,130.0,B   ,1.0,1.0,41.0
2276.0,-99.0,8.4,2.01,130.0,B   ,1.0,1.0,18.0
2276.0,-99.0,8.4,2.01,130.0,B   ,1.0,1.0,18.0
4028.0,-99.0,5.2,1.06,140.0,HVHZ,1.0,1.0,33.0
2164.0,-99.0,0.07,1.0,110.0,B   ,1.0,1.0,72.0
2164.0,-99.0,0.07,1.0,110.0,B   ,1.0,1.0,72.0
2516.0,-99.0,15.27,1.4,133.0,B   ,1.0,1.0,51.0
1440.0,-99.0,4.38,1.41,130.0,B   ,1.0,1.0,32.0
2291.0,-99.0,29.14,2.12,146.0,HVHZ,1.0,1.0,28.0
2863.0,-99.0,9.03,0.81,140.0,HVHZ,1.0,1.0,38.0
1936.0,-99.0,4.59,0.91,140.0,HVHZ,1.0,1.0,41.0
1984.0,-99.0,6.57,1.31,140.0,B   ,1.0,1.0,33.0
4534.0,-99.0,4.62,0.14,140.0,HVHZ,1.0,1.0,46.0
2888.0,-99.0,26.05,0.89,146.0,HVHZ,1.0,1.0,26.0
2473.0,-99.0,5.17,1.51,130.0,B   ,1.0,1.0,38.0
2848.0,-99.0,6.32,1.04,140.0,HVHZ,1.0,1.0,30.0
1838.0,-99.0,1.11,1.42,120.0,B   ,1.0,1.0,48.0
1854.0,-99.0,0.15,0.35,120.0,B   ,1.0,1.0,40.0
2810.0,-99.0,25.98,0.64,146.0,HVHZ,1.0,1.0,52.0
3160.0,-99.0,22.16,0.81,146.0,HVHZ,1.0,1.0,26.0
3342.0,1478.4,2.7,1.03,123.0,B   ,1.0,1.0,65.0
1876.0,-99.0,0.46,0.75,120.0,B   ,1.0,1.0,46.0
4048.0,-99.0,22.3,0.86,146.0,HVHZ,1.0,1.0,44.0
2178.0,-99.0,0.85,0.91,123.0,B   ,1.0,1.0,42.0
2013.0,-99.0,0.27,0.67,123.0,B   ,1.0,1.0,27.0
3162.0,-99.0,18.25,1.07,146.0,HVHZ,1.0,1.0,71.0
2776.0,3432.0,13.14,1.88,120.0,B   ,1.0,1.0,38.0
1240.0,897.6,4.31,0.78,130.0,C   ,1.0,1.0,39.0
4223.0,-99.0,0.37,1.71,110.0,B   ,1.0,1.0,55.0
1466.0,-99.0,1.91,2.07,130.0,B   ,1.0,1.0,48.0
3257.0,-99.0,18.08,1.66,146.0,HVHZ,2.0,1.0,73.0
3154.0,211.2,2.23,1.07,120.0,C   ,1.0,1.0,70.0
1883.0,3748.8,0.92,0.97,123.0,B   ,1.0,1.0,52.0
1745.0,4910.4,0.36,1.01,123.0,B   ,1.0,1.0,99.0
1686.0,844.8,0.16,1.29,123.0,C   ,1.0,1.0,64.0
1885.0,-99.0,1.11,1.04,123.0,B   ,1.0,1.0,65.0
1466.0,-99.0,0.47,0.83,123.0,B   ,1.0,1.0,51.0
2558.0,2270.4,0.49,1.31,120.0,B   ,2.0,2.0,100.0
2387.0,-99.0,0.16,0.32,123.0,B   ,1.0,1.0,62.0
3915.0,264.0,1.71,0.39,140.0,C   ,1.0,1.0,67.0
2564.0,-99.0,4.06,0.45,110.0,B   ,1.0,1.0,99.0
1698.0,1531.2,0.13,0.04,123.0,C   ,1.0,1.0,64.0
2362.0,-99.0,18.38,0.83,146.0,HVHZ,1.0,1.0,71.0
1894.0,-99.0,0.37,1.15,123.0,B   ,1.0,1.0,51.0
2030.0,-99.0,5.86,0.23,140.0,B   ,1.0,1.0,61.0
1633.0,-99.0,28.11,1.22,146.0,HVHZ,1.0,1.0,53.0
1595.0,-99.0,0.55,1.43,123.0,B   ,1.0,1.0,84.0
2164.0,-99.0,1.3,0.86,123.0,B   ,1.0,1.0,51.0
2050.0,-99.0,1.53,0.85,140.0,HVHZ,1.0,1.0,48.0
680.0,-99.0,5.11,0.64,140.0,HVHZ,1.0,1.0,50.0
1490.0,4012.8,0.49,0.37,123.0,B   ,1.0,1.0,48.0
3228.0,-99.0,5.56,1.29,140.0,B   ,1.0,1.0,38.0
2220.0,633.6,3.55,0.31,130.0,C   ,1.0,3.0,71.0
1628.0,-99.0,3.4,0.78,146.0,HVHZ,1.0,1.0,70.0
1588.0,-99.0,1.66,0.98,130.0,B   ,1.0,1.0,45.0
1507.0,-99.0,0.79,1.66,123.0,B   ,1.0,1.0,56.0
2868.0,-99.0,2.68,1.08,140.0,HVHZ,1.0,1.0,35.0
1636.0,-99.0,0.07,1.33,120.0,B   ,1.0,1.0,46.0
1187.0,3643.2,0.06,1.22,123.0,B   ,1.0,1.0,67.0
1929.0,-99.0,0.11,1.3,120.0,B   ,1.0,1.0,59.0
1866.0,-99.0,0.4,0.88,120.0,B   ,2.0,2.0,96.0
1252.0,5227.2,1.6,0.71,123.0,B   ,1.0,1.0,72.0
880.0,-99.0,1.48,0.44,140.0,B   ,1.0,1.0,45.0
3200.0,-99.0,5.0,0.79,140.0,B   ,1.0,1.0,26.0
1559.0,-99.0,0.11,1.56,120.0,B   ,1.0,1.0,65.0
1735.0,-99.0,0.31,1.37,123.0,B   ,1.0,1.0,38.0
1023.0,158.4,8.18,4.25,150.0,C   ,1.0,1.0,43.0
1313.0,-99.0,4.59,0.91,140.0,HVHZ,1.0,1.0,49.0
2689.0,-99.0,0.15,1.63,100.0,B   ,1.0,1.0,58.0
2162.0,1267.2,1.18,1.49,130.0,C   ,1.0,1.0,67.0
1239.0,-99.0,0.21,1.02,120.0,B   ,1.0,1.0,53.0
2990.0,1689.6,4.4,1.23,140.0,B   ,1.0,1.0,37.0
2192.0,-99.0,0.22,1.28,120.0,B   ,1.0,1.0,53.0
2304.0,-99.0,2.7,1.32,140.0,B   ,1.0,1.0,63.0
1985.0,264.0,0.15,1.34,123.0,C   ,1.0,1.0,51.0
1820.0,-99.0,0.6,1.28,123.0,B   ,1.0,1.0,47.0
2107.0,-99.0,2.45,0.58,140.0,HVHZ,1.0,1.0,35.0
1848.0,-99.0,0.75,1.1,123.0,B   ,1.0,1.0,50.0
2218.0,-99.0,4.02,0.83,140.0,HVHZ,1.0,1.0,39.0
1965.0,-99.0,5.18,0.8,140.0,B   ,1.0,1.0,61.0
2594.0,-99.0,25.1,1.15,146.0,HVHZ,1.0,1.0,47.0
2594.0,-99.0,25.1,1.15,146.0,HVHZ,1.0,1.0,47.0
2087.0,-99.0,6.35,0.77,140.0,HVHZ,1.0,1.0,52.0
2139.0,-99.0,25.19,0.14,146.0,HVHZ,1.0,1.0,31.0
1283.0,-99.0,0.69,1.43,130.0,B   ,1.0,1.0,70.0
2663.0,-99.0,16.96,1.56,146.0,HVHZ,1.0,1.0,47.0
4953.0,-99.0,20.41,1.38,146.0,HVHZ,2.0,2.0,39.0
2056.0,-99.0,2.88,0.67,140.0,HVHZ,1.0,1.0,37.0
2281.0,-99.0,19.06,0.67,146.0,HVHZ,1.0,1.0,43.0
2281.0,-99.0,19.06,0.67,146.0,HVHZ,1.0,1.0,43.0
2281.0,-99.0,19.06,0.67,146.0,HVHZ,1.0,1.0,43.0
1768.0,-99.0,6.4,0.96,146.0,HVHZ,1.0,1.0,77.0
1224.0,-99.0,5.38,0.54,140.0,B   ,1.0,1.0,52.0
3058.0,-99.0,7.46,0.87,140.0,HVHZ,1.0,1.0,31.0
2807.0,-99.0,0.82,0.93,120.0,B   ,1.0,1.0,63.0
3783.0,-99.0,6.21,0.44,140.0,HVHZ,1.0,1.0,35.0
3783.0,-99.0,6.21,0.44,140.0,HVHZ,1.0,1.0,35.0
2385.0,-99.0,1.5,1.37,123.0,B   ,1.0,1.0,60.0
3731.0,-99.0,16.45,1.19,146.0,HVHZ,2.0,2.0,102.0
1641.0,-99.0,0.4,0.68,120.0,B   ,1.0,1.0,65.0
2333.0,-99.0,25.16,1.15,146.0,HVHZ,1.0,1.0,35.0
1334.0,-99.0,1.81,0.66,123.0,B   ,1.0,1.0,69.0
1219.0,-99.0,1.66,0.75,123.0,B   ,1.0,1.0,54.0
2255.0,-99.0,19.12,1.5,146.0,HVHZ,2.0,1.0,48.0
1232.0,-99.0,0.26,1.15,120.0,B   ,1.0,1.0,53.0
1754.0,-99.0,0.8,0.62,120.0,B   ,1.0,1.0,44.0
3156.0,950.4,7.28,1.02,130.0,B   ,1.0,1.0,66.0
1538.0,-99.0,0.37,0.47,120.0,B   ,1.0,1.0,45.0
2281.0,-99.0,1.32,1.32,130.0,B   ,1.0,1.0,32.0
860.0,264.0,0.81,1.45,120.0,B   ,1.0,1.0,60.0
1030.0,105.6,14.91,3.42,130.0,C   ,1.0,1.0,48.0
2295.0,-99.0,0.53,0.46,123.0,B   ,1.0,1.0,39.0
1603.0,-99.0,2.2,1.0,130.0,B   ,2.0,1.0,37.0
2292.0,-99.0,2.14,0.38,123.0,B   ,1.0,1.0,75.0
1090.0,158.4,1.41,0.34,130.0,C   ,1.0,1.0,51.0
2334.0,-99.0,16.8,1.09,146.0,HVHZ,2.0,1.0,70.0
983.0,-99.0,5.57,0.43,140.0,HVHZ,1.0,1.0,50.0
2430.0,-99.0,28.81,0.89,146.0,HVHZ,2.0,1.0,40.0
2207.0,-99.0,1.27,1.01,110.0,B   ,1.0,1.0,37.0
3277.0,-99.0,25.33,1.04,146.0,HVHZ,1.0,1.0,45.0
2804.0,-99.0,25.02,1.46,146.0,HVHZ,1.0,1.0,45.0
2163.0,-99.0,4.86,1.03,130.0,B   ,1.0,1.0,38.0
1130.0,-99.0,1.24,0.33,140.0,HVHZ,1.0,1.0,59.0
1785.0,4171.2,0.15,0.4,123.0,B   ,1.0,1.0,51.0
2393.0,-99.0,8.91,0.6,140.0,HVHZ,1.0,1.0,43.0
2241.0,-99.0,21.01,0.5,146.0,HVHZ,1.0,1.0,35.0
1819.0,-99.0,0.23,0.95,120.0,B   ,1.0,1.0,60.0
2105.0,4804.8,4.61,0.56,130.0,B   ,1.0,1.0,35.0
3191.0,-99.0,5.01,0.84,140.0,HVHZ,1.0,1.0,24.0
1624.0,-99.0,0.46,0.63,120.0,B   ,1.0,1.0,41.0
2150.0,105.6,8.79,0.49,140.0,HVHZ,1.0,1.0,40.0
2551.0,-99.0,9.43,0.83,140.0,HVHZ,1.0,1.0,38.0
2833.0,-99.0,9.19,0.49,146.0,HVHZ,2.0,1.0,46.0
2883.0,52.8,1.85,0.97,130.0,C   ,1.0,1.0,56.0
1714.0,-99.0,0.65,0.85,140.0,HVHZ,1.0,1.0,45.0
3881.0,-99.0,16.59,1.3,146.0,HVHZ,1.0,1.0,37.0
890.0,-99.0,16.27,0.59,146.0,HVHZ,1.0,1.0,61.0
3110.0,-99.0,1.74,0.79,123.0,B   ,1.0,1.0,34.0
2350.0,-99.0,6.21,0.65,140.0,HVHZ,1.0,1.0,23.0
2414.0,-99.0,21.15,1.28,146.0,HVHZ,1.0,1.0,36.0
1914.0,-99.0,2.5,0.37,120.0,B   ,1.0,1.0,63.0
1994.0,-99.0,0.33,0.63,130.0,B   ,1.0,1.0,62.0
1100.0,3379.2,2.03,0.92,140.0,HVHZ,1.0,1.0,54.0
1385.0,792.0,4.95,2.24,140.0,C   ,1.0,1.0,38.0
1400.0,-99.0,16.22,0.64,146.0,HVHZ,1.0,1.0,38.0
2671.0,-99.0,19.13,1.74,146.0,HVHZ,1.0,1.0,38.0
1533.0,-99.0,0.33,0.88,123.0,B   ,1.0,1.0,31.0
1533.0,-99.0,0.33,0.88,123.0,B   ,1.0,1.0,31.0
2630.0,-99.0,0.32,0.49,123.0,B   ,1.0,1.0,36.0
1703.0,-99.0,0.29,1.26,123.0,B   ,1.0,1.0,46.0
1630.0,4752.0,1.97,0.54,123.0,B   ,1.0,1.0,65.0
1764.0,-99.0,0.26,1.11,120.0,B   ,1.0,1.0,42.0
1764.0,-99.0,0.26,1.11,120.0,B   ,1.0,1.0,42.0
1675.0,-99.0,1.06,0.74,123.0,B   ,1.0,1.0,46.0
1790.0,-99.0,0.22,0.93,123.0,B   ,1.0,1.0,42.0
3606.0,-99.0,7.48,0.72,140.0,HVHZ,1.0,2.0,49.0
1327.0,-99.0,3.6,1.61,130.0,B   ,1.0,1.0,36.0
1335.0,-99.0,10.01,1.42,140.0,B   ,1.0,1.0,44.0
1887.0,-99.0,0.19,0.88,123.0,B   ,1.0,1.0,45.0
979.0,-99.0,7.75,0.7,140.0,HVHZ,1.0,1.0,41.0
2143.0,-99.0,2.12,0.61,110.0,B   ,1.0,1.0,35.0
2200.0,4752.0,0.88,0.83,123.0,B   ,1.0,1.0,60.0
1666.0,-99.0,0.67,1.09,120.0,B   ,1.0,1.0,52.0
3195.0,1214.4,1.56,0.78,140.0,HVHZ,1.0,1.0,60.0
1576.0,-99.0,2.5,0.98,123.0,B   ,1.0,1.0,43.0
1564.0,-99.0,0.28,0.64,123.0,B   ,1.0,1.0,45.0
2374.0,-99.0,5.75,2.99,119.0,B   ,1.0,1.0,35.0
2622.0,-99.0,0.31,0.16,140.0,HVHZ,1.0,1.0,35.0
1088.0,211.2,12.37,0.7,146.0,HVHZ,1.0,1.0,44.0
2201.0,-99.0,4.7,0.63,140.0,HVHZ,1.0,1.0,54.0
1597.0,-99.0,0.9,0.35,123.0,B   ,1.0,1.0,65.0
1745.0,-99.0,26.51,0.75,146.0,HVHZ,1.0,1.0,36.0
1400.0,-99.0,16.18,0.49,146.0,HVHZ,1.0,1.0,55.0
2172.0,-99.0,14.38,0.73,146.0,HVHZ,1.0,1.0,100.0
2396.0,-99.0,0.44,3.61,120.0,B   ,1.0,1.0,30.0
2638.0,-99.0,4.25,1.05,140.0,B   ,1.0,1.0,48.0
1880.0,844.8,0.61,0.71,123.0,B   ,1.0,1.0,37.0
1783.0,686.4,0.74,1.47,120.0,B   ,1.0,1.0,101.0
3098.0,-99.0,3.93,1.7,130.0,B   ,1.0,1.0,51.0
6535.0,-99.0,0.95,0.73,123.0,B   ,1.0,1.0,50.0
2236.0,-99.0,1.2,0.48,123.0,B   ,1.0,1.0,52.0
1246.0,-99.0,1.05,1.06,123.0,B   ,1.0,1.0,74.0
2566.0,1689.6,3.19,1.17,120.0,C   ,1.0,1.0,30.0
2566.0,1689.6,3.19,1.17,120.0,C   ,1.0,1.0,30.0
1872.0,-99.0,0.34,0.75,130.0,B   ,1.0,1.0,65.0
1671.0,-99.0,25.06,0.96,146.0,HVHZ,1.0,1.0,39.0
2742.0,-99.0,10.35,1.25,140.0,B   ,1.0,1.0,35.0
1226.0,-99.0,8.68,1.21,140.0,B   ,1.0,1.0,50.0
1580.0,-99.0,0.71,0.99,123.0,B   ,1.0,1.0,70.0
2093.0,2376.0,9.69,0.38,120.0,C   ,1.0,1.0,74.0
1388.0,-99.0,3.14,0.98,130.0,B   ,1.0,1.0,55.0
1927.0,-99.0,21.3,0.81,120.0,B   ,1.0,1.0,45.0
2810.0,-99.0,15.59,0.84,146.0,HVHZ,1.0,1.0,26.0
1489.0,-99.0,1.65,1.13,120.0,B   ,1.0,1.0,38.0
1332.0,-99.0,1.7,0.29,123.0,B   ,1.0,1.0,48.0
2735.0,-99.0,0.66,0.85,120.0,B   ,1.0,1.0,51.0
1774.0,-99.0,2.4,1.19,130.0,B   ,1.0,1.0,54.0
5693.0,-99.0,8.92,1.33,130.0,B   ,1.0,1.0,30.0
1558.0,-99.0,0.09,1.21,123.0,B   ,1.0,1.0,66.0
2028.0,-99.0,24.76,1.07,120.0,B   ,1.0,1.0,45.0
3041.0,-99.0,16.59,1.11,146.0,HVHZ,2.0,1.0,97.0
3228.0,-99.0,0.67,0.8,120.0,B   ,1.0,1.0,36.0
1760.0,-99.0,22.94,0.5,146.0,HVHZ,1.0,1.0,23.0
2130.0,2534.4,6.0,0.36,120.0,B   ,1.0,1.0,35.0
1710.0,-99.0,0.74,0.32,123.0,B   ,1.0,1.0,48.0
1608.0,-99.0,0.42,1.49,123.0,B   ,1.0,1.0,63.0
4623.0,-99.0,20.27,1.56,146.0,HVHZ,1.0,1.0,71.0
1494.0,-99.0,0.13,1.5,120.0,B   ,1.0,1.0,65.0
2227.0,-99.0,0.31,1.65,110.0,B   ,1.0,1.0,69.0
1902.0,-99.0,20.47,0.09,120.0,B   ,1.0,1.0,32.0
2907.0,105.6,12.83,0.94,132.0,C   ,1.0,1.0,62.0
1228.0,-99.0,0.13,0.79,120.0,B   ,1.0,1.0,51.0
1610.0,-99.0,0.88,1.07,120.0,B   ,1.0,1.0,54.0
3659.0,897.6,0.69,1.61,120.0,B   ,1.0,1.0,69.0
1846.0,-99.0,0.32,1.24,120.0,B   ,1.0,1.0,40.0
1758.0,4118.4,1.58,0.9,120.0,B   ,1.0,1.0,70.0
2354.0,-99.0,3.45,1.15,120.0,B   ,1.0,1.0,35.0
1960.0,-99.0,0.03,1.29,120.0,B   ,1.0,1.0,60.0
1531.0,-99.0,0.05,0.77,120.0,B   ,1.0,1.0,50.0
2138.0,-99.0,0.42,0.73,120.0,B   ,1.0,1.0,60.0
2323.0,105.6,23.4,0.66,136.0,C   ,1.0,1.0,36.0
2256.0,-99.0,16.24,1.28,120.0,B   ,1.0,1.0,31.0
4532.0,-99.0,11.36,1.06,140.0,B   ,1.0,1.0,17.0
2123.0,2270.4,5.08,0.31,140.0,HVHZ,1.0,1.0,71.0
2214.0,3590.4,7.83,0.31,140.0,HVHZ,1.0,1.0,63.0
3757.0,897.6,11.26,0.92,140.0,C   ,1.0,1.0,84.0
1949.0,-99.0,0.58,0.4,140.0,HVHZ,1.0,1.0,61.0
1871.0,-99.0,0.7,0.78,140.0,HVHZ,1.0,1.0,63.0
2586.0,-99.0,1.68,0.38,140.0,HVHZ,1.0,1.0,63.0
1519.0,1161.6,3.45,1.59,140.0,HVHZ,1.0,1.0,67.0
2603.0,4646.4,2.03,1.64,120.0,C   ,1.0,1.0,33.0
3153.0,-99.0,1.51,0.86,140.0,HVHZ,1.0,1.0,68.0
2268.0,422.4,11.61,1.64,140.0,C   ,1.0,1.0,59.0
2594.0,-99.0,2.94,0.83,140.0,HVHZ,1.0,1.0,55.0
3015.0,-99.0,6.98,1.35,140.0,HVHZ,1.0,1.0,56.0
3015.0,-99.0,6.98,1.35,140.0,HVHZ,1.0,1.0,56.0
1157.0,-99.0,1.81,1.25,140.0,HVHZ,1.0,1.0,67.0
1359.0,2798.4,12.41,0.54,140.0,B   ,1.0,1.0,70.0
1045.0,1848.0,0.55,0.48,123.0,B   ,1.0,1.0,102.0
984.0,4804.8,0.33,1.41,123.0,B   ,1.0,1.0,83.0
1082.0,4435.2,1.5,0.64,123.0,B   ,1.0,1.0,86.0
942.0,-99.0,0.8,1.27,123.0,B   ,1.0,1.0,98.0
1094.0,4593.6,9.77,0.34,140.0,B   ,1.0,1.0,52.0
1136.0,-99.0,0.77,0.71,123.0,B   ,1.0,1.0,41.0
1122.0,4012.8,0.41,0.6,123.0,B   ,1.0,1.0,63.0
926.0,-99.0,2.03,0.85,123.0,B   ,1.0,1.0,86.0
1110.0,-99.0,1.67,0.25,150.0,B   ,1.0,1.0,67.0
1144.0,4804.8,0.24,0.4,140.0,B   ,1.0,1.0,98.0
1978.0,3115.2,0.73,0.54,123.0,B   ,1.0,1.0,51.0
1275.0,3009.6,0.64,0.87,123.0,C   ,1.0,1.0,67.0
1537.0,-99.0,0.72,0.84,123.0,B   ,1.0,1.0,99.0
1618.0,-99.0,1.16,0.41,123.0,B   ,1.0,1.0,69.0
2895.0,4646.4,6.16,1.1,140.0,B   ,1.0,1.0,55.0
992.0,-99.0,1.99,1.02,140.0,B   ,1.0,1.0,72.0
1081.0,5068.8,10.43,0.62,140.0,B   ,1.0,1.0,64.0
1979.0,2428.8,0.5,0.88,123.0,B   ,1.0,1.0,70.0
1979.0,2428.8,0.5,0.88,123.0,B   ,1.0,1.0,70.0
1120.0,-99.0,2.16,0.48,123.0,B   ,1.0,1.0,41.0
1269.0,4435.2,8.34,0.69,140.0,B   ,1.0,1.0,65.0
1237.0,4857.6,8.88,1.04,140.0,B   ,1.0,1.0,67.0
1560.0,-99.0,0.24,1.29,124.0,B   ,1.0,1.0,39.0
903.0,4329.6,8.64,0.9,140.0,B   ,1.0,1.0,66.0
1183.0,4276.8,0.51,0.97,123.0,B   ,1.0,1.0,100.0
1518.0,-99.0,5.65,0.61,146.0,HVHZ,1.0,1.0,71.0
1326.0,-99.0,36.22,0.96,146.0,HVHZ,2.0,1.0,70.0
