1946.0,-99.0,7.01,1.16,140.0,B   ,1.0,1.0,36.0
3429.0,-99.0,9.06,0.69,146.0,HVHZ,1.0,1.0,66.0
3757.0,-99.0,16.53,0.81,146.0,HVHZ,1.0,2.0,69.0
2088.0,-99.0,18.71,0.85,146.0,HVHZ,1.0,1.0,40.0
2685.0,-99.0,24.32,0.31,146.0,HVHZ,1.0,1.0,29.0
2327.0,-99.0,0.89,1.01,110.0,B   ,1.0,1.0,35.0
2460.0,-99.0,7.96,0.71,140.0,HVHZ,1.0,1.0,45.0
2021.0,4435.2,8.79,0.6,120.0,B   ,1.0,1.0,50.0
2397.0,-99.0,7.26,1.22,140.0,HVHZ,1.0,1.0,25.0
2365.0,-99.0,1.09,2.63,120.0,B   ,1.0,1.0,24.0
3638.0,-99.0,20.58,1.05,146.0,HVHZ,1.0,1.0,71.0
3637.0,-99.0,24.07,1.42,146.0,HVHZ,1.0,1.0,35.0
2013.0,-99.0,0.22,1.21,120.0,B   ,1.0,1.0,53.0
3901.0,-99.0,28.52,1.64,146.0,HVHZ,2.0,1.0,36.0
2216.0,-99.0,0.42,0.51,120.0,B   ,1.0,1.0,48.0
2520.0,-99.0,0.63,0.77,120.0,B   ,1.0,1.0,50.0
2330.0,739.2,5.55,0.67,140.0,HVHZ,1.0,1.0,60.0
966.0,4488.0,2.58,0.92,120.0,B   ,1.0,1.0,101.0
1490.0,3960.0,0.64,0.97,123.0,B   ,1.0,1.0,99.0
2513.0,2640.0,4.16,1.27,140.0,B   ,1.0,1.0,36.0
1933.0,-99.0,11.73,0.56,146.0,HVHZ,1.0,1.0,76.0
1509.0,-99.0,0.29,1.17,123.0,B   ,1.0,1.0,46.0
1196.0,-99.0,0.35,1.33,120.0,B   ,1.0,1.0,47.0
2464.0,-99.0,22.22,0.29,146.0,HVHZ,1.0,1.0,36.0
2464.0,-99.0,22.22,0.29,146.0,HVHZ,1.0,1.0,36.0
2179.0,-99.0,24.24,1.06,146.0,HVHZ,1.0,1.0,39.0
2956.0,-99.0,24.65,0.17,146.0,HVHZ,1.0,1.0,45.0
1797.0,-99.0,5.76,0.91,140.0,B   ,1.0,1.0,36.0
2139.0,-99.0,25.26,0.22,146.0,HVHZ,1.0,1.0,31.0
2368.0,-99.0,3.15,1.29,140.0,HVHZ,1.0,1.0,30.0
1576.0,-99.0,1.01,0.87,120.0,B   ,1.0,1.0,71.0
1453.0,-99.0,1.92,1.1,123.0,B   ,1.0,1.0,65.0
1775.0,-99.0,1.84,0.79,123.0,B   ,1.0,1.0,47.0
1266.0,-99.0,17.64,1.18,146.0,HVHZ,1.0,1.0,48.0
1518.0,-99.0,0.75,0.42,123.0,B   ,1.0,1.0,70.0
860.0,-99.0,5.17,0.46,140.0,HVHZ,1.0,1.0,46.0
1991.0,-99.0,0.16,0.78,120.0,B   ,1.0,1.0,68.0
1370.0,-99.0,0.17,1.22,120.0,B   ,1.0,1.0,40.0
1036.0,-99.0,2.74,0.76,119.0,B   ,1.0,1.0,98.0
3367.0,792.0,4.26,0.84,140.0,C   ,1.0,1.0,59.0
2467.0,1056.0,3.84,1.18,140.0,HVHZ,1.0,1.0,51.0
1456.0,4857.6,0.21,0.37,123.0,B   ,1.0,1.0,67.0
1364.0,2270.4,7.52,0.37,140.0,B   ,1.0,1.0,59.0
936.0,3696.0,0.96,0.47,140.0,B   ,1.0,1.0,72.0
1308.0,-99.0,0.2,0.45,122.0,B   ,1.0,1.0,43.0
1132.0,-99.0,1.66,0.61,140.0,B   ,1.0,1.0,61.0
1173.0,3801.6,7.91,0.36,140.0,B   ,1.0,1.0,66.0
1078.0,-99.0,2.36,0.57,123.0,B   ,1.0,1.0,73.0
1716.0,4646.4,11.44,1.22,130.0,B   ,1.0,1.0,38.0
1348.0,4118.4,9.09,0.6,140.0,B   ,1.0,1.0,55.0
1276.0,3379.2,2.35,1.29,123.0,B   ,1.0,1.0,69.0
1276.0,3379.2,2.35,1.29,123.0,B   ,1.0,1.0,69.0
990.0,2006.4,0.65,0.78,123.0,C   ,1.0,1.0,63.0
1509.0,1320.0,0.47,0.68,123.0,C   ,1.0,1.0,53.0
1350.0,2059.2,1.29,1.09,123.0,B   ,1.0,1.0,63.0
1228.0,4435.2,2.53,0.92,123.0,B   ,1.0,1.0,74.0
1447.0,-99.0,1.6,1.19,140.0,B   ,1.0,1.0,63.0
1450.0,-99.0,0.58,0.09,123.0,B   ,1.0,1.0,56.0
1534.0,4646.4,9.66,0.37,140.0,B   ,1.0,1.0,63.0
1117.0,-99.0,0.33,1.04,123.0,B   ,1.0,1.0,65.0
1697.0,-99.0,4.33,0.64,140.0,B   ,1.0,1.0,71.0
884.0,-99.0,2.12,0.67,140.0,B   ,1.0,1.0,64.0
2826.0,2745.6,1.09,0.98,120.0,B   ,1.0,1.0,57.0
915.0,2006.4,0.29,0.94,123.0,B   ,1.0,1.0,74.0
978.0,-99.0,7.51,0.87,140.0,B   ,1.0,1.0,65.0
1260.0,-99.0,8.21,0.15,130.0,B   ,1.0,1.0,75.0
2048.0,-99.0,0.85,1.47,100.0,B   ,1.0,1.0,56.0
1830.0,-99.0,0.39,1.18,120.0,B   ,1.0,1.0,98.0
1371.0,2217.6,0.08,0.58,123.0,B   ,1.0,1.0,45.0
1369.0,-99.0,5.43,0.56,110.0,B   ,1.0,1.0,37.0
1381.0,-99.0,0.35,1.19,123.0,B   ,1.0,1.0,46.0
1210.0,-99.0,0.64,0.71,123.0,B   ,1.0,1.0,67.0
983.0,5174.4,0.13,0.75,123.0,B   ,1.0,1.0,52.0
949.0,-99.0,0.68,0.39,110.0,B   ,1.0,1.0,73.0
1577.0,-99.0,0.49,1.31,123.0,B   ,1.0,1.0,61.0
1268.0,-99.0,8.4,0.46,140.0,B   ,1.0,1.0,44.0
1421.0,1584.0,0.37,0.27,123.0,C   ,1.0,1.0,65.0
1118.0,-99.0,0.3,0.97,110.0,B   ,1.0,1.0,62.0
763.0,-99.0,0.17,0.7,123.0,B   ,1.0,1.0,94.0
1171.0,-99.0,2.31,1.2,123.0,B   ,1.0,1.0,78.0
1171.0,-99.0,2.31,1.2,123.0,B   ,1.0,1.0,78.0
1837.0,-99.0,1.57,1.29,123.0,B   ,1.0,1.0,74.0
1389.0,-99.0,0.34,1.14,110.0,B   ,1.0,1.0,67.0
2048.0,2587.2,0.15,0.7,123.0,B   ,1.0,1.0,55.0
945.0,-99.0,1.32,0.34,130.0,B   ,1.0,1.0,44.0
1482.0,-99.0,3.41,2.26,130.0,B   ,2.0,1.0,42.0
1040.0,897.6,1.34,1.15,130.0,B   ,1.0,1.0,43.0
1587.0,-99.0,0.56,1.17,123.0,B   ,1.0,1.0,56.0
753.0,-99.0,1.15,0.23,123.0,B   ,1.0,1.0,71.0
1311.0,-99.0,1.59,0.78,115.0,B   ,1.0,1.0,64.0
1575.0,4012.8,0.99,0.72,120.0,B   ,1.0,1.0,65.0
1322.0,-99.0,0.94,1.07,123.0,B   ,1.0,1.0,55.0
968.0,-99.0,0.94,0.88,110.0,B   ,1.0,1.0,74.0
1320.0,-99.0,1.25,0.93,120.0,B   ,1.0,1.0,65.0
1334.0,3168.0,0.95,0.78,120.0,B   ,1.0,1.0,57.0
972.0,-99.0,20.72,1.38,146.0,HVHZ,1.0,1.0,67.0
1408.0,-99.0,4.07,1.46,140.0,B   ,1.0,1.0,37.0
2594.0,-99.0,1.28,2.4,110.0,B   ,1.0,1.0,38.0
1383.0,-99.0,0.71,0.46,123.0,B   ,1.0,1.0,66.0
880.0,-99.0,9.88,0.22,130.0,B   ,1.0,1.0,67.0
1680.0,-99.0,1.23,1.44,123.0,B   ,1.0,1.0,62.0
1613.0,-99.0,9.3,0.61,140.0,HVHZ,1.0,1.0,50.0
1064.0,3537.6,1.13,0.53,130.0,B   ,1.0,1.0,68.0
1064.0,3537.6,1.13,0.53,130.0,B   ,1.0,1.0,68.0
623.0,-99.0,2.6,0.63,130.0,B   ,1.0,1.0,67.0
1827.0,-99.0,1.98,1.6,120.0,B   ,1.0,1.0,31.0
1208.0,4910.4,3.82,0.18,120.0,B   ,1.0,1.0,27.0
1069.0,-99.0,1.59,0.83,123.0,B   ,1.0,1.0,76.0
1217.0,4699.2,1.17,0.16,123.0,B   ,1.0,1.0,68.0
1088.0,3115.2,0.65,1.15,123.0,B   ,1.0,1.0,54.0
1178.0,-99.0,0.48,0.58,123.0,B   ,1.0,1.0,75.0
2153.0,-99.0,5.1,0.83,130.0,B   ,1.0,1.0,29.0
1327.0,-99.0,14.24,1.02,132.0,B   ,1.0,1.0,34.0
2087.0,1900.8,9.67,0.21,120.0,C   ,1.0,1.0,60.0
1567.0,-99.0,0.76,1.3,140.0,HVHZ,1.0,1.0,43.0
1456.0,-99.0,4.05,0.87,146.0,HVHZ,1.0,1.0,75.0
1592.0,5227.2,2.98,0.38,140.0,HVHZ,1.0,1.0,74.0
1976.0,-99.0,2.53,0.1,146.0,HVHZ,2.0,1.0,69.0
1478.0,-99.0,6.11,0.46,140.0,HVHZ,1.0,1.0,61.0
1478.0,-99.0,6.11,0.46,140.0,HVHZ,1.0,1.0,61.0
934.0,-99.0,0.32,0.9,140.0,HVHZ,1.0,1.0,73.0
3420.0,-99.0,23.25,1.58,146.0,HVHZ,1.0,1.0,63.0
1445.0,-99.0,36.59,1.21,146.0,HVHZ,2.0,1.0,53.0
1143.0,-99.0,34.5,1.97,146.0,HVHZ,1.0,1.0,68.0
1170.0,-99.0,36.27,0.94,146.0,HVHZ,1.0,1.0,70.0
2082.0,-99.0,3.32,0.56,146.0,HVHZ,1.0,1.0,60.0
970.0,-99.0,7.03,0.62,146.0,HVHZ,1.0,1.0,77.0
1289.0,-99.0,5.09,0.64,140.0,HVHZ,1.0,1.0,40.0
1222.0,-99.0,24.22,1.31,146.0,HVHZ,1.0,1.0,46.0
1198.0,-99.0,7.56,1.34,140.0,HVHZ,1.0,1.0,53.0
1485.0,-99.0,4.04,0.14,140.0,HVHZ,1.0,1.0,49.0
1863.0,-99.0,0.73,1.14,140.0,HVHZ,1.0,1.0,60.0
1606.0,-99.0,7.55,1.22,146.0,HVHZ,1.0,1.0,50.0
1654.0,-99.0,7.14,0.81,140.0,HVHZ,1.0,1.0,53.0
927.0,-99.0,2.32,0.43,140.0,HVHZ,1.0,1.0,74.0
1196.0,-99.0,4.53,1.1,140.0,HVHZ,1.0,1.0,46.0
1356.0,-99.0,5.49,1.03,140.0,HVHZ,1.0,1.0,50.0
2312.0,-99.0,27.63,0.67,146.0,HVHZ,1.0,1.0,55.0
1165.0,-99.0,1.25,1.1,140.0,HVHZ,1.0,1.0,64.0
888.0,739.2,12.33,0.22,120.0,C   ,1.0,1.0,40.0
1642.0,-99.0,6.68,1.25,146.0,HVHZ,2.0,1.0,74.0
1289.0,-99.0,5.12,0.74,140.0,HVHZ,1.0,1.0,36.0
1278.0,-99.0,6.12,0.86,146.0,HVHZ,1.0,1.0,73.0
846.0,1161.6,3.36,0.56,120.0,C   ,1.0,1.0,100.0
934.0,-99.0,1.37,1.03,140.0,HVHZ,1.0,1.0,72.0
2032.0,-99.0,4.02,0.88,140.0,HVHZ,1.0,1.0,51.0
1770.0,-99.0,2.76,0.7,140.0,HVHZ,1.0,1.0,49.0
1540.0,-99.0,27.27,0.5,146.0,HVHZ,1.0,1.0,52.0
1115.0,-99.0,1.27,1.21,140.0,HVHZ,1.0,1.0,72.0
788.0,-99.0,1.09,0.53,140.0,HVHZ,1.0,1.0,69.0
2215.0,-99.0,3.94,1.08,140.0,HVHZ,1.0,1.0,57.0
1170.0,-99.0,1.5,0.83,146.0,HVHZ,1.0,1.0,69.0
1968.0,-99.0,11.08,0.55,146.0,HVHZ,2.0,1.0,97.0
719.0,-99.0,4.4,0.39,140.0,HVHZ,1.0,1.0,65.0
937.0,-99.0,6.57,1.19,146.0,HVHZ,1.0,1.0,85.0
1662.0,-99.0,4.27,1.18,140.0,HVHZ,1.0,1.0,64.0
997.0,-99.0,6.17,1.0,140.0,HVHZ,1.0,1.0,64.0
1015.0,-99.0,29.56,0.36,146.0,HVHZ,1.0,1.0,43.0
1345.0,-99.0,0.19,0.99,140.0,HVHZ,1.0,1.0,65.0
1347.0,-99.0,3.83,1.7,146.0,HVHZ,2.0,1.0,65.0
1580.0,-99.0,7.58,0.66,140.0,HVHZ,1.0,1.0,49.0
1507.0,-99.0,4.52,0.92,140.0,HVHZ,1.0,1.0,68.0
1608.0,-99.0,4.75,0.91,140.0,HVHZ,1.0,1.0,54.0
1153.0,-99.0,4.98,1.24,140.0,HVHZ,1.0,1.0,69.0
1350.0,-99.0,36.59,1.23,146.0,HVHZ,1.0,1.0,53.0
1275.0,-99.0,3.58,0.82,140.0,HVHZ,1.0,1.0,59.0
1253.0,-99.0,6.53,0.9,140.0,HVHZ,1.0,1.0,35.0
1886.0,-99.0,2.97,1.07,140.0,HVHZ,1.0,1.0,38.0
1886.0,-99.0,2.97,1.07,140.0,HVHZ,1.0,1.0,38.0
1467.0,105.6,25.73,0.83,140.0,C   ,1.0,1.0,42.0
1384.0,-99.0,2.62,1.12,140.0,HVHZ,1.0,1.0,63.0
1049.0,-99.0,4.76,0.44,146.0,HVHZ,1.0,1.0,69.0
1366.0,-99.0,6.43,0.81,140.0,HVHZ,1.0,1.0,69.0
1945.0,-99.0,14.72,0.42,146.0,HVHZ,1.0,1.0,82.0
1184.0,-99.0,10.1,0.55,146.0,HVHZ,1.0,1.0,63.0
700.0,1108.8,2.18,0.68,120.0,C   ,1.0,1.0,71.0
1956.0,1478.4,3.87,0.69,120.0,C   ,1.0,1.0,52.0
1560.0,-99.0,15.96,0.24,146.0,HVHZ,1.0,1.0,74.0
1683.0,-99.0,24.43,1.51,146.0,HVHZ,1.0,1.0,37.0
1330.0,4329.6,15.58,0.68,146.0,HVHZ,1.0,1.0,86.0
1080.0,-99.0,23.96,0.64,146.0,HVHZ,1.0,1.0,48.0
1527.0,-99.0,30.18,1.02,146.0,HVHZ,1.0,1.0,40.0
1222.0,-99.0,24.28,1.35,146.0,HVHZ,1.0,1.0,45.0
1491.0,-99.0,4.54,1.1,146.0,HVHZ,1.0,1.0,38.0
1477.0,-99.0,19.16,0.86,146.0,HVHZ,1.0,1.0,38.0
1555.0,-99.0,3.07,1.05,146.0,HVHZ,1.0,1.0,67.0
3369.0,-99.0,19.09,0.79,146.0,HVHZ,1.0,2.0,61.0
787.0,422.4,22.39,0.46,135.0,C   ,1.0,1.0,34.0
1978.0,422.4,11.47,1.38,131.0,C   ,1.0,1.0,41.0
941.0,158.4,0.48,0.9,120.0,C   ,1.0,1.0,53.0
1101.0,-99.0,1.73,1.18,140.0,HVHZ,1.0,1.0,62.0
1153.0,-99.0,0.46,0.93,123.0,B   ,1.0,1.0,72.0
1673.0,-99.0,1.04,1.57,110.0,B   ,1.0,1.0,69.0
1249.0,-99.0,4.37,1.06,140.0,B   ,1.0,1.0,64.0
899.0,-99.0,1.32,0.59,120.0,B   ,1.0,1.0,70.0
1206.0,-99.0,4.13,1.56,140.0,B   ,1.0,1.0,61.0
2817.0,-99.0,2.05,1.06,140.0,B   ,1.0,1.0,43.0
1559.0,-99.0,0.27,0.07,140.0,HVHZ,1.0,1.0,60.0
1343.0,-99.0,0.82,0.55,123.0,B   ,1.0,1.0,69.0
893.0,-99.0,1.76,1.06,123.0,B   ,1.0,1.0,64.0
1714.0,-99.0,3.45,0.64,140.0,HVHZ,1.0,1.0,50.0
1919.0,-99.0,8.64,0.18,140.0,B   ,1.0,1.0,47.0
1604.0,-99.0,4.51,0.28,140.0,HVHZ,1.0,1.0,59.0
950.0,-99.0,0.02,0.75,120.0,B   ,1.0,1.0,65.0
4080.0,52.8,20.56,0.86,120.0,C   ,1.0,1.0,61.0
4080.0,52.8,20.56,0.86,120.0,C   ,1.0,1.0,61.0
1629.0,-99.0,4.9,0.96,140.0,HVHZ,1.0,1.0,55.0
2964.0,-99.0,3.88,1.09,140.0,HVHZ,1.0,1.0,52.0
1477.0,-99.0,1.22,0.46,123.0,B   ,1.0,1.0,64.0
2061.0,-99.0,3.65,1.09,140.0,HVHZ,1.0,1.0,64.0
2113.0,-99.0,1.32,0.69,140.0,HVHZ,1.0,1.0,63.0
1299.0,4646.4,1.2,0.09,123.0,B   ,1.0,1.0,70.0
2347.0,-99.0,1.79,0.25,140.0,HVHZ,1.0,1.0,59.0
1937.0,-99.0,3.32,1.02,140.0,HVHZ,1.0,1.0,55.0
3012.0,-99.0,6.86,1.02,140.0,HVHZ,1.0,1.0,57.0
1122.0,-99.0,3.22,0.99,140.0,B   ,1.0,1.0,67.0
1044.0,-99.0,7.83,1.04,140.0,B   ,1.0,1.0,65.0
1274.0,-99.0,1.41,1.39,123.0,B   ,1.0,1.0,62.0
2060.0,1108.8,10.14,1.1,140.0,C   ,1.0,1.0,33.0
1672.0,-99.0,5.57,0.64,140.0,HVHZ,1.0,1.0,61.0
2042.0,-99.0,0.92,1.46,120.0,B   ,1.0,1.0,45.0
2234.0,-99.0,7.69,1.38,140.0,HVHZ,1.0,1.0,52.0
2456.0,3484.8,23.06,0.31,120.0,C   ,1.0,1.0,61.0
1239.0,-99.0,0.94,0.89,110.0,B   ,1.0,1.0,66.0
1878.0,2059.2,26.21,0.44,120.0,C   ,1.0,1.0,58.0
2492.0,-99.0,10.79,0.62,130.0,B   ,1.0,1.0,57.0
1831.0,4329.6,3.55,1.08,140.0,B   ,1.0,1.0,62.0
1692.0,739.2,19.44,1.72,120.0,C   ,1.0,1.0,65.0
1409.0,-99.0,4.9,0.39,140.0,HVHZ,1.0,1.0,56.0
1703.0,-99.0,4.0,0.78,140.0,HVHZ,1.0,1.0,50.0
2462.0,-99.0,10.71,1.2,110.0,B   ,1.0,1.0,42.0
2043.0,-99.0,1.19,1.13,110.0,B   ,1.0,1.0,51.0
2738.0,1742.4,0.61,0.62,123.0,B   ,2.0,2.0,43.0
2738.0,1742.4,0.61,0.62,123.0,B   ,2.0,2.0,43.0
1611.0,-99.0,3.64,0.75,140.0,HVHZ,1.0,1.0,59.0
1679.0,-99.0,6.48,1.36,140.0,HVHZ,1.0,1.0,51.0
1700.0,-99.0,6.62,0.26,140.0,HVHZ,1.0,1.0,55.0
1435.0,-99.0,1.37,2.31,110.0,B   ,1.0,1.0,38.0
1435.0,-99.0,1.37,2.31,110.0,B   ,1.0,1.0,38.0
2490.0,2112.0,0.2,0.8,123.0,B   ,1.0,1.0,53.0
2538.0,2059.2,23.14,0.69,120.0,C   ,1.0,1.0,58.0
1667.0,-99.0,0.67,1.32,140.0,HVHZ,1.0,1.0,62.0
1667.0,-99.0,0.67,1.32,140.0,HVHZ,1.0,1.0,62.0
1114.0,-99.0,1.41,1.02,140.0,HVHZ,1.0,1.0,74.0
1705.0,-99.0,0.57,0.59,123.0,B   ,1.0,1.0,74.0
1478.0,-99.0,4.01,0.73,140.0,HVHZ,1.0,1.0,68.0
1632.0,-99.0,5.27,1.52,130.0,B   ,1.0,1.0,67.0
1284.0,1953.6,1.15,0.84,120.0,B   ,1.0,1.0,52.0
2462.0,1425.6,24.77,0.38,120.0,B   ,1.0,1.0,67.0
1538.0,-99.0,1.05,0.95,123.0,B   ,1.0,1.0,53.0
1200.0,-99.0,3.02,1.06,140.0,HVHZ,1.0,1.0,34.0
2059.0,-99.0,1.96,0.56,130.0,B   ,1.0,1.0,38.0
4350.0,369.6,4.73,2.43,130.0,C   ,1.0,1.0,40.0
3443.0,264.0,7.68,1.06,130.0,B   ,1.0,1.0,34.0
882.0,-99.0,6.14,1.02,140.0,HVHZ,1.0,1.0,65.0
2142.0,-99.0,5.68,0.47,140.0,HVHZ,1.0,1.0,49.0
2000.0,-99.0,0.23,1.27,120.0,B   ,2.0,2.0,44.0
2438.0,-99.0,17.89,1.33,146.0,HVHZ,1.0,1.0,67.0
1185.0,-99.0,2.75,0.81,140.0,HVHZ,1.0,1.0,67.0
487.0,3748.8,1.71,0.54,140.0,B   ,1.0,1.0,71.0
1533.0,2692.8,7.23,0.58,140.0,B   ,1.0,1.0,64.0
2128.0,158.4,1.46,0.42,130.0,B   ,1.0,1.0,17.0
1464.0,4910.4,3.28,0.98,140.0,B   ,1.0,1.0,65.0
879.0,-99.0,2.09,0.5,140.0,HVHZ,1.0,1.0,74.0
2360.0,-99.0,5.87,0.41,140.0,B   ,1.0,1.0,61.0
1761.0,2856.32,6.65,0.72,140.0,C   ,1.0,1.0,55.0
1450.0,-99.0,9.5,0.65,140.0,B   ,1.0,1.0,65.0
2297.0,844.8,25.18,1.11,120.0,C   ,1.0,1.0,36.0
877.0,950.4,1.57,0.29,140.0,HVHZ,1.0,1.0,49.0
1124.0,-99.0,0.65,0.64,140.0,HVHZ,1.0,1.0,65.0
910.0,2640.0,18.68,1.38,146.0,HVHZ,1.0,1.0,55.0
1604.0,1267.2,23.71,0.62,120.0,C   ,1.0,1.0,68.0
4409.0,158.4,1.03,1.03,123.0,C   ,1.0,1.0,68.0
883.0,-99.0,5.83,0.4,140.0,B   ,1.0,1.0,50.0
1878.0,105.6,18.01,0.89,130.0,C   ,1.0,1.0,48.0
1988.0,-99.0,4.59,1.08,129.0,B   ,1.0,1.0,26.0
703.0,-99.0,5.23,0.4,140.0,HVHZ,1.0,1.0,47.0
703.0,-99.0,5.23,0.4,140.0,HVHZ,1.0,1.0,47.0
1526.0,-99.0,0.35,0.48,100.0,B   ,1.0,1.0,29.0
1743.0,-99.0,1.79,1.21,130.0,B   ,1.0,1.0,45.0
1924.0,-99.0,5.03,0.6,140.0,HVHZ,1.0,1.0,45.0
1751.0,-99.0,0.74,0.41,140.0,B   ,1.0,1.0,45.0
3480.0,-99.0,1.85,0.96,110.0,B   ,1.0,1.0,20.0
1126.0,-99.0,1.08,1.97,110.0,B   ,1.0,1.0,38.0
3112.0,-99.0,22.78,0.79,120.0,B   ,1.0,1.0,61.0
1929.0,-99.0,0.18,0.66,120.0,B   ,1.0,1.0,32.0
2317.0,-99.0,2.45,1.16,110.0,B   ,1.0,1.0,48.0
3561.0,-99.0,5.9,0.85,140.0,HVHZ,1.0,1.0,24.0
5565.0,-99.0,3.09,0.85,140.0,HVHZ,2.0,1.0,37.0
1455.0,-99.0,4.34,1.16,140.0,HVHZ,1.0,1.0,42.0
1213.0,-99.0,8.22,0.77,129.0,B   ,1.0,1.0,28.0
1383.0,-99.0,2.53,1.4,140.0,B   ,1.0,1.0,37.0
1869.0,-99.0,8.84,1.06,140.0,B   ,1.0,1.0,25.0
1986.0,-99.0,1.57,1.28,140.0,B   ,1.0,1.0,30.0
2439.0,-99.0,4.79,0.97,140.0,HVHZ,1.0,1.0,29.0
760.0,-99.0,5.69,0.53,140.0,B   ,1.0,1.0,50.0
1663.0,-99.0,4.05,1.52,140.0,HVHZ,1.0,1.0,28.0
2175.0,-99.0,0.17,1.4,100.0,B   ,1.0,1.0,58.0
1775.0,-99.0,0.07,1.02,110.0,B   ,1.0,1.0,45.0
1932.0,-99.0,0.8,0.83,100.0,B   ,1.0,1.0,63.0
2198.0,-99.0,0.52,1.8,110.0,B   ,1.0,1.0,26.0
2198.0,-99.0,0.52,1.8,110.0,B   ,1.0,1.0,26.0
1080.0,-99.0,0.46,1.0,100.0,B   ,1.0,1.0,50.0
2671.0,-99.0,6.09,1.47,110.0,B   ,1.0,1.0,22.0
1236.0,-99.0,6.22,0.77,119.0,B   ,1.0,1.0,41.0
3561.0,-99.0,0.72,0.83,120.0,B   ,1.0,1.0,31.0
2693.0,-99.0,0.34,0.87,110.0,B   ,1.0,1.0,30.0
2154.0,-99.0,0.4,1.46,100.0,B   ,1.0,1.0,30.0
1781.0,316.8,21.71,0.97,135.0,C   ,1.0,1.0,33.0
2145.0,-99.0,2.65,2.16,130.0,B   ,1.0,1.0,21.0
1579.0,-99.0,6.54,0.97,129.0,B   ,1.0,1.0,52.0
2252.0,-99.0,7.79,2.04,130.0,B   ,1.0,1.0,28.0
1447.0,105.6,5.97,0.28,130.0,C   ,2.0,2.0,73.0
1566.0,5174.4,9.82,0.86,140.0,B   ,1.0,2.0,51.0
2225.0,2323.2,13.83,1.41,120.0,C   ,1.0,1.0,62.0
2571.0,-99.0,4.54,1.69,130.0,B   ,1.0,1.0,46.0
3562.0,4804.8,0.8,1.0,120.0,B   ,1.0,4.0,54.0
1296.0,-99.0,2.91,1.25,140.0,B   ,1.0,1.0,47.0
2114.0,-99.0,12.2,0.14,130.0,B   ,1.0,1.0,36.0
2265.0,-99.0,7.29,1.05,130.0,B   ,1.0,1.0,51.0
3180.0,-99.0,11.08,0.5,130.0,B   ,1.0,2.0,39.0
1376.0,-99.0,8.55,0.69,146.0,HVHZ,1.0,1.0,71.0
1776.0,-99.0,7.52,0.96,140.0,HVHZ,1.0,1.0,30.0
1709.0,-99.0,5.01,1.47,146.0,HVHZ,1.0,1.0,36.0
1907.0,-99.0,12.23,1.22,132.0,B   ,1.0,1.0,29.0
1329.0,-99.0,8.33,0.54,146.0,HVHZ,2.0,1.0,71.0
1260.0,-99.0,1.23,0.78,123.0,B   ,1.0,1.0,46.0
1897.0,-99.0,2.37,0.84,146.0,HVHZ,1.0,1.0,69.0
1897.0,-99.0,2.37,0.84,146.0,HVHZ,1.0,1.0,69.0
2544.0,2006.4,14.01,1.27,120.0,C   ,1.0,1.0,58.0
1416.0,-99.0,11.71,1.02,140.0,B   ,1.0,1.0,26.0
1346.0,-99.0,12.75,1.21,132.0,B   ,1.0,1.0,48.0
1336.0,-99.0,20.77,1.28,146.0,HVHZ,2.0,1.0,66.0
2221.0,-99.0,1.61,1.25,140.0,HVHZ,1.0,1.0,59.0
1740.0,-99.0,24.48,0.74,146.0,HVHZ,1.0,1.0,35.0
2088.0,-99.0,1.69,0.77,140.0,HVHZ,1.0,1.0,63.0
1311.0,-99.0,21.53,1.55,146.0,HVHZ,1.0,1.0,37.0
1231.0,-99.0,6.18,1.37,146.0,HVHZ,1.0,1.0,71.0
1516.0,-99.0,6.33,0.5,140.0,HVHZ,1.0,1.0,57.0
1605.0,4752.0,14.23,0.83,146.0,HVHZ,1.0,1.0,84.0
1640.0,-99.0,6.4,0.12,140.0,HVHZ,1.0,1.0,62.0
1640.0,-99.0,6.4,0.12,140.0,HVHZ,1.0,1.0,62.0
1679.0,-99.0,6.92,1.08,140.0,HVHZ,1.0,1.0,53.0
1260.0,-99.0,0.63,1.11,123.0,B   ,1.0,1.0,50.0
2448.0,-99.0,3.94,1.72,140.0,B   ,1.0,1.0,46.0
2099.0,-99.0,1.62,0.43,130.0,B   ,1.0,1.0,32.0
5783.0,-99.0,6.08,2.1,129.0,B   ,2.0,2.0,35.0
1105.0,4804.8,10.22,0.47,130.0,B   ,1.0,1.0,54.0
1437.0,-99.0,1.38,1.18,140.0,B   ,1.0,1.0,43.0
2281.0,-99.0,3.51,1.5,130.0,B   ,1.0,1.0,62.0
2281.0,-99.0,3.51,1.5,130.0,B   ,1.0,1.0,62.0
2247.0,-99.0,9.29,0.82,130.0,B   ,1.0,1.0,42.0
2247.0,-99.0,9.29,0.82,130.0,B   ,1.0,1.0,42.0
1310.0,-99.0,2.31,0.37,130.0,B   ,1.0,1.0,61.0
3699.0,-99.0,5.92,2.19,129.0,B   ,1.0,1.0,23.0
1854.0,-99.0,6.1,0.85,140.0,HVHZ,1.0,1.0,60.0
1164.0,-99.0,2.73,0.68,110.0,B   ,1.0,1.0,34.0
2364.0,-99.0,3.16,1.36,123.0,B   ,1.0,1.0,29.0
2050.0,-99.0,4.11,0.77,140.0,B   ,1.0,1.0,64.0
1438.0,-99.0,3.88,1.23,140.0,HVHZ,1.0,1.0,37.0
1416.0,-99.0,4.42,0.87,140.0,HVHZ,1.0,1.0,57.0
1908.0,3326.4,24.63,0.05,120.0,C   ,1.0,1.0,64.0
