2351.0,-99.0,12.31,0.91,132.0,B   ,1.0,1.0,40.0
1380.0,-99.0,4.59,0.91,140.0,HVHZ,1.0,1.0,51.0
2804.0,-99.0,25.02,1.46,146.0,HVHZ,1.0,1.0,45.0
3275.0,-99.0,27.84,2.01,146.0,HVHZ,1.0,1.0,35.0
2569.0,-99.0,28.32,1.44,146.0,HVHZ,1.0,1.0,31.0
2642.0,-99.0,27.56,1.24,146.0,HVHZ,1.0,1.0,34.0
2554.0,-99.0,1.01,0.61,123.0,B   ,1.0,1.0,45.0
1187.0,-99.0,4.59,0.91,140.0,HVHZ,1.0,1.0,37.0
2389.0,-99.0,4.66,1.48,140.0,HVHZ,1.0,1.0,43.0
3632.0,3537.6,2.75,0.83,146.0,HVHZ,1.0,1.0,51.0
2547.0,-99.0,18.73,0.77,146.0,HVHZ,1.0,1.0,82.0
3672.0,-99.0,24.61,1.38,146.0,HVHZ,1.0,1.0,51.0
1604.0,-99.0,0.42,0.7,123.0,B   ,1.0,1.0,51.0
1655.0,-99.0,7.9,2.29,130.0,B   ,1.0,1.0,36.0
2031.0,-99.0,0.31,1.61,120.0,B   ,1.0,1.0,52.0
2764.0,-99.0,26.68,1.44,146.0,HVHZ,1.0,1.0,45.0
4719.0,-99.0,23.68,1.67,146.0,HVHZ,1.0,1.0,71.0
1400.0,-99.0,16.22,0.64,146.0,HVHZ,1.0,1.0,38.0
2763.0,-99.0,21.97,0.65,146.0,HVHZ,1.0,1.0,67.0
1170.0,2164.8,0.16,0.94,123.0,B   ,1.0,1.0,38.0
2974.0,2428.8,2.87,0.95,146.0,HVHZ,1.0,1.0,48.0
1000.0,-99.0,17.02,1.04,146.0,HVHZ,1.0,1.0,37.0
1494.0,-99.0,0.6,0.63,120.0,B   ,1.0,1.0,75.0
1630.0,4752.0,1.97,0.54,123.0,B   ,1.0,1.0,65.0
1340.0,-99.0,0.65,0.96,140.0,HVHZ,1.0,1.0,41.0
3322.0,-99.0,24.07,1.47,146.0,HVHZ,1.0,1.0,35.0
3816.0,2904.0,0.95,0.78,123.0,B   ,1.0,1.0,37.0
2133.0,-99.0,0.82,0.76,130.0,B   ,1.0,1.0,47.0
4076.0,-99.0,20.23,1.11,146.0,HVHZ,2.0,1.0,31.0
953.0,3537.6,1.58,0.65,123.0,B   ,1.0,1.0,99.0
3035.0,-99.0,3.94,0.28,140.0,B   ,1.0,1.0,29.0
2927.0,-99.0,1.35,1.17,140.0,HVHZ,1.0,1.0,58.0
1576.0,-99.0,2.5,0.98,123.0,B   ,1.0,1.0,43.0
1564.0,-99.0,0.28,0.64,123.0,B   ,1.0,1.0,45.0
2374.0,-99.0,5.75,2.99,119.0,B   ,1.0,1.0,35.0
2264.0,-99.0,35.69,0.59,146.0,HVHZ,1.0,1.0,53.0
2199.0,3484.8,0.22,0.87,123.0,B   ,1.0,1.0,42.0
2622.0,-99.0,0.31,0.16,140.0,HVHZ,1.0,1.0,35.0
2732.0,2428.8,13.98,1.24,120.0,C   ,1.0,1.0,59.0
2109.0,-99.0,0.63,0.53,123.0,B   ,1.0,1.0,66.0
1088.0,211.2,12.37,0.7,146.0,HVHZ,1.0,1.0,44.0
2590.0,-99.0,6.88,0.85,130.0,B   ,1.0,1.0,42.0
1825.0,3484.8,0.88,1.02,123.0,B   ,1.0,1.0,48.0
2649.0,-99.0,0.58,0.79,140.0,HVHZ,1.0,1.0,37.0
4810.0,528.0,8.31,1.23,146.0,HVHZ,1.0,1.0,75.0
2619.0,-99.0,20.6,0.72,146.0,HVHZ,1.0,1.0,36.0
2543.0,-99.0,4.9,2.13,140.0,B   ,1.0,1.0,35.0
1664.0,-99.0,7.39,1.33,130.0,B   ,1.0,2.0,50.0
2300.0,-99.0,1.09,1.11,123.0,B   ,1.0,1.0,74.0
1744.0,-99.0,1.82,0.54,110.0,B   ,1.0,1.0,33.0
6535.0,-99.0,0.95,0.73,123.0,B   ,1.0,1.0,50.0
2064.0,-99.0,0.37,1.17,120.0,B   ,1.0,1.0,40.0
2236.0,-99.0,1.2,0.48,123.0,B   ,1.0,1.0,52.0
1246.0,-99.0,1.05,1.06,123.0,B   ,1.0,1.0,74.0
1671.0,-99.0,25.06,0.96,146.0,HVHZ,1.0,1.0,39.0
1936.0,-99.0,0.12,1.03,110.0,B   ,1.0,1.0,66.0
2093.0,2376.0,9.69,0.38,120.0,C   ,1.0,1.0,74.0
2082.0,-99.0,1.2,0.59,123.0,B   ,1.0,1.0,59.0
1636.0,-99.0,0.96,1.03,123.0,B   ,1.0,1.0,47.0
1809.0,-99.0,0.39,0.8,120.0,B   ,1.0,1.0,37.0
2800.0,-99.0,7.95,0.4,130.0,B   ,1.0,1.0,50.0
3036.0,-99.0,12.77,0.35,146.0,HVHZ,1.0,1.0,85.0
1332.0,-99.0,1.7,0.29,123.0,B   ,1.0,1.0,48.0
2735.0,-99.0,0.66,0.85,120.0,B   ,1.0,1.0,51.0
2947.0,-99.0,18.94,1.3,120.0,B   ,1.0,1.0,60.0
2028.0,-99.0,24.76,1.07,120.0,B   ,1.0,1.0,45.0
1862.0,-99.0,0.31,1.49,120.0,B   ,1.0,1.0,53.0
2851.0,-99.0,0.88,2.26,120.0,B   ,1.0,1.0,38.0
2851.0,-99.0,0.88,2.26,120.0,B   ,1.0,1.0,38.0
3041.0,-99.0,16.59,1.11,146.0,HVHZ,2.0,1.0,97.0
3228.0,-99.0,0.67,0.8,120.0,B   ,1.0,1.0,36.0
2051.0,-99.0,0.17,0.43,110.0,B   ,1.0,1.0,62.0
1234.0,4224.0,0.41,1.67,120.0,C   ,1.0,1.0,50.0
2485.0,158.4,1.73,1.1,123.0,B   ,1.0,1.0,30.0
1280.0,-99.0,1.24,0.34,123.0,B   ,1.0,1.0,70.0
1908.0,-99.0,1.45,0.73,123.0,B   ,1.0,1.0,56.0
1686.0,-99.0,2.65,0.25,120.0,B   ,1.0,1.0,59.0
1248.0,-99.0,0.17,0.99,120.0,B   ,1.0,1.0,84.0
1245.0,-99.0,1.85,0.73,130.0,B   ,1.0,1.0,64.0
1120.0,-99.0,12.98,1.03,132.0,B   ,1.0,1.0,50.0
1120.0,-99.0,12.98,1.03,132.0,B   ,1.0,1.0,50.0
1846.0,-99.0,0.32,1.24,120.0,B   ,1.0,1.0,40.0
4015.0,-99.0,11.77,1.26,140.0,B   ,1.0,1.0,58.0
1482.0,-99.0,1.85,0.76,123.0,B   ,1.0,1.0,65.0
1758.0,4118.4,1.58,0.9,120.0,B   ,1.0,1.0,70.0
1884.0,5227.2,0.92,0.65,123.0,B   ,1.0,1.0,65.0
1493.0,-99.0,0.04,0.85,123.0,B   ,1.0,1.0,36.0
2316.0,52.8,13.72,1.09,133.0,B   ,1.0,1.0,56.0
1531.0,-99.0,0.05,0.77,120.0,B   ,1.0,1.0,50.0
1484.0,-99.0,0.43,0.37,110.0,B   ,1.0,1.0,34.0
2030.0,3326.4,4.07,1.1,130.0,B   ,1.0,1.0,50.0
2123.0,2270.4,5.08,0.31,140.0,HVHZ,1.0,1.0,71.0
1668.0,-99.0,3.24,0.5,140.0,HVHZ,1.0,1.0,60.0
2705.0,4752.0,3.16,0.78,140.0,HVHZ,1.0,1.0,74.0
2321.0,3748.8,3.34,0.96,140.0,HVHZ,1.0,1.0,46.0
2763.0,158.4,14.99,1.68,130.0,C   ,1.0,1.0,73.0
1917.0,-99.0,5.67,0.41,140.0,HVHZ,1.0,1.0,55.0
2586.0,-99.0,1.68,0.38,140.0,HVHZ,1.0,1.0,63.0
3908.0,-99.0,5.33,0.8,140.0,HVHZ,1.0,1.0,66.0
2565.0,-99.0,3.13,0.82,140.0,HVHZ,1.0,1.0,35.0
1317.0,-99.0,1.6,1.65,140.0,HVHZ,1.0,1.0,67.0
2968.0,-99.0,4.95,0.55,140.0,HVHZ,1.0,1.0,40.0
1157.0,-99.0,1.81,1.25,140.0,HVHZ,1.0,1.0,67.0
1359.0,2798.4,12.41,0.54,140.0,B   ,1.0,1.0,70.0
1380.0,-99.0,0.2,1.5,123.0,B   ,1.0,1.0,76.0
1327.0,2956.8,1.36,0.55,123.0,C   ,1.0,1.0,64.0
720.0,-99.0,2.05,0.66,140.0,B   ,1.0,1.0,65.0
1775.0,897.6,0.89,1.59,123.0,C   ,1.0,1.0,52.0
1832.0,-99.0,0.22,0.28,120.0,B   ,2.0,2.0,104.0
1115.0,1900.8,4.6,0.72,140.0,C   ,1.0,1.0,94.0
1314.0,4593.6,0.36,0.61,123.0,B   ,1.0,1.0,45.0
1110.0,-99.0,1.67,0.25,150.0,B   ,1.0,1.0,67.0
1537.0,-99.0,0.72,0.84,123.0,B   ,1.0,1.0,99.0
922.0,2376.0,9.92,0.73,140.0,B   ,1.0,1.0,69.0
1300.0,-99.0,0.47,0.67,120.0,B   ,1.0,1.0,101.0
1578.0,4065.6,1.85,0.17,123.0,B   ,1.0,1.0,72.0
1889.0,3432.0,1.73,0.12,123.0,B   ,1.0,1.0,67.0
992.0,-99.0,1.99,1.02,140.0,B   ,1.0,1.0,72.0
1395.0,3168.0,0.49,1.34,123.0,B   ,1.0,1.0,69.0
1243.0,-99.0,0.07,2.05,120.0,B   ,1.0,1.0,41.0
1120.0,-99.0,2.16,0.48,123.0,B   ,1.0,1.0,41.0
1237.0,4857.6,8.88,1.04,140.0,B   ,1.0,1.0,67.0
978.0,-99.0,0.27,1.23,123.0,B   ,1.0,1.0,52.0
1304.0,2481.6,0.28,1.04,123.0,B   ,1.0,1.0,76.0
1049.0,2904.0,2.02,0.73,140.0,B   ,1.0,1.0,69.0
1241.0,-99.0,0.6,0.49,140.0,HVHZ,1.0,1.0,66.0
1241.0,-99.0,0.6,0.49,140.0,HVHZ,1.0,1.0,66.0
1388.0,-99.0,6.02,0.5,130.0,B   ,1.0,1.0,47.0
1042.0,-99.0,0.64,1.57,123.0,B   ,1.0,1.0,37.0
1806.0,-99.0,0.43,2.56,121.0,B   ,1.0,1.0,45.0
1355.0,4065.6,11.81,0.69,140.0,B   ,1.0,1.0,61.0
1560.0,2428.8,0.49,0.89,123.0,B   ,1.0,1.0,51.0
2128.0,-99.0,0.49,0.66,123.0,B   ,1.0,1.0,65.0
2202.0,-99.0,1.26,0.55,120.0,B   ,1.0,1.0,64.0
1099.0,3801.6,0.56,0.86,123.0,B   ,1.0,1.0,38.0
953.0,4963.2,1.64,0.68,140.0,B   ,1.0,1.0,68.0
1870.0,-99.0,0.53,0.98,120.0,B   ,1.0,1.0,98.0
1080.0,3537.6,0.78,1.33,123.0,B   ,1.0,1.0,66.0
1268.0,2428.8,0.46,0.62,140.0,B   ,1.0,1.0,64.0
5677.0,-99.0,1.26,1.87,123.0,B   ,1.0,1.0,46.0
1678.0,3537.6,9.77,0.53,140.0,B   ,1.0,1.0,52.0
1678.0,3537.6,9.77,0.53,140.0,B   ,1.0,1.0,52.0
1291.0,-99.0,1.23,0.8,115.0,B   ,1.0,1.0,75.0
1447.0,-99.0,1.03,0.63,140.0,B   ,1.0,1.0,72.0
1769.0,-99.0,5.37,0.39,140.0,B   ,1.0,1.0,59.0
1453.0,-99.0,1.55,1.33,140.0,B   ,1.0,1.0,65.0
1453.0,-99.0,1.55,1.33,140.0,B   ,1.0,1.0,65.0
1600.0,-99.0,2.09,0.65,123.0,B   ,1.0,2.0,99.0
924.0,-99.0,2.61,2.08,100.0,B   ,1.0,1.0,54.0
1279.0,2164.8,0.25,1.3,123.0,B   ,1.0,1.0,68.0
1351.0,1531.2,0.6,0.69,123.0,B   ,1.0,1.0,65.0
1200.0,2745.6,7.48,0.57,140.0,B   ,1.0,1.0,65.0
1235.0,-99.0,1.68,1.34,130.0,B   ,1.0,1.0,69.0
992.0,-99.0,39.84,2.07,140.0,B   ,1.0,1.0,68.0
1506.0,-99.0,33.78,1.61,146.0,HVHZ,1.0,1.0,17.0
2540.0,-99.0,4.99,1.02,140.0,B   ,1.0,1.0,37.0
525.0,-99.0,3.78,0.62,130.0,B   ,1.0,1.0,65.0
1573.0,-99.0,7.59,0.98,140.0,B   ,1.0,1.0,66.0
1427.0,-99.0,0.52,1.22,110.0,B   ,1.0,1.0,54.0
666.0,-99.0,0.02,0.38,120.0,C   ,1.0,1.0,64.0
1502.0,2534.4,0.51,1.69,123.0,B   ,1.0,1.0,56.0
1444.0,-99.0,0.47,0.73,123.0,B   ,1.0,1.0,41.0
1093.0,-99.0,0.4,0.86,130.0,B   ,1.0,1.0,44.0
1117.0,-99.0,0.22,0.85,120.0,B   ,1.0,1.0,68.0
1760.0,3326.4,19.25,1.48,120.0,B   ,1.0,1.0,48.0
3670.0,-99.0,1.65,1.31,130.0,B   ,1.0,1.0,50.0
4225.0,-99.0,7.14,0.5,130.0,B   ,1.0,1.0,44.0
2116.0,-99.0,3.17,0.55,119.0,B   ,1.0,1.0,79.0
2000.0,-99.0,0.59,1.01,123.0,B   ,2.0,2.0,44.0
2000.0,-99.0,0.59,1.01,123.0,B   ,2.0,2.0,44.0
1914.0,-99.0,1.22,1.0,110.0,B   ,1.0,1.0,31.0
1238.0,-99.0,0.62,1.13,123.0,B   ,1.0,1.0,72.0
1066.0,2481.6,7.73,0.8,140.0,B   ,1.0,1.0,71.0
1428.0,-99.0,0.85,0.79,120.0,B   ,1.0,1.0,44.0
2139.0,1900.8,5.48,0.39,120.0,C   ,1.0,1.0,38.0
1334.0,-99.0,0.55,0.83,123.0,B   ,1.0,1.0,57.0
925.0,-99.0,0.82,0.33,123.0,B   ,1.0,1.0,68.0
1392.0,2270.4,24.42,0.31,120.0,B   ,1.0,1.0,99.0
1295.0,-99.0,2.28,0.26,140.0,B   ,1.0,1.0,38.0
1072.0,5227.2,1.37,0.86,130.0,B   ,1.0,1.0,61.0
1884.0,-99.0,3.81,0.49,140.0,HVHZ,1.0,1.0,61.0
900.0,2481.6,0.28,0.7,123.0,B   ,1.0,1.0,34.0
1407.0,-99.0,6.27,0.62,140.0,B   ,1.0,1.0,52.0
1407.0,-99.0,6.27,0.62,140.0,B   ,1.0,1.0,52.0
1765.0,-99.0,13.01,1.35,120.0,B   ,1.0,1.0,61.0
1032.0,2627.92,12.36,0.91,132.0,B   ,1.0,1.0,51.0
1292.0,2956.8,0.23,1.0,120.0,B   ,1.0,1.0,100.0
1499.0,-99.0,1.42,0.83,120.0,B   ,1.0,1.0,38.0
828.0,-99.0,2.12,0.48,120.0,B   ,1.0,1.0,66.0
1408.0,-99.0,0.42,0.97,130.0,B   ,1.0,1.0,62.0
1321.0,-99.0,2.48,0.43,120.0,B   ,1.0,1.0,40.0
1312.0,-99.0,0.5,0.57,123.0,B   ,1.0,1.0,54.0
1115.0,105.6,2.49,0.49,130.0,C   ,1.0,1.0,50.0
953.0,4593.6,2.71,0.88,123.0,B   ,1.0,1.0,75.0
1247.0,3379.2,10.69,1.13,140.0,B   ,1.0,1.0,85.0
1127.0,5016.0,1.39,0.74,123.0,B   ,1.0,1.0,94.0
1243.0,3273.6,10.78,1.23,140.0,B   ,1.0,1.0,71.0
1430.0,4593.6,0.93,1.14,123.0,B   ,1.0,1.0,64.0
1443.0,3432.0,0.89,0.53,140.0,B   ,1.0,1.0,54.0
996.0,-99.0,1.3,0.57,123.0,B   ,1.0,1.0,72.0
1320.0,-99.0,7.64,0.97,140.0,B   ,1.0,1.0,66.0
1320.0,-99.0,7.64,0.97,140.0,B   ,1.0,1.0,66.0
1318.0,-99.0,37.49,1.34,146.0,HVHZ,1.0,1.0,67.0
925.0,-99.0,1.06,0.9,123.0,B   ,1.0,1.0,75.0
1041.0,-99.0,1.07,0.44,123.0,B   ,1.0,1.0,70.0
2003.0,4276.8,1.94,0.17,123.0,B   ,1.0,1.0,72.0
1820.0,-99.0,0.11,0.52,123.0,B   ,1.0,1.0,39.0
1429.0,3960.0,11.59,0.47,140.0,B   ,1.0,1.0,46.0
600.0,4171.2,0.41,0.47,123.0,B   ,1.0,1.0,71.0
2104.0,5227.2,0.56,1.18,123.0,B   ,1.0,1.0,38.0
1235.0,-99.0,1.81,0.8,123.0,B   ,1.0,1.0,69.0
1235.0,-99.0,1.81,0.8,123.0,B   ,1.0,1.0,69.0
1055.0,3484.8,0.73,0.66,123.0,B   ,1.0,1.0,56.0
1136.0,-99.0,0.98,0.53,123.0,B   ,1.0,1.0,43.0
831.0,-99.0,0.59,0.58,110.0,B   ,1.0,1.0,70.0
831.0,-99.0,0.59,0.58,110.0,B   ,1.0,1.0,70.0
1391.0,-99.0,2.66,0.95,123.0,B   ,1.0,1.0,77.0
1344.0,-99.0,0.33,1.05,123.0,B   ,1.0,1.0,67.0
1564.0,-99.0,4.94,0.78,140.0,B   ,1.0,1.0,70.0
1050.0,-99.0,2.47,1.23,123.0,B   ,1.0,1.0,40.0
1648.0,-99.0,1.42,0.6,123.0,B   ,1.0,1.0,42.0
840.0,-99.0,1.58,0.89,123.0,B   ,1.0,1.0,67.0
1423.0,-99.0,0.91,0.53,123.0,B   ,1.0,1.0,51.0
1032.0,-99.0,1.19,0.43,123.0,B   ,1.0,1.0,65.0
1112.0,-99.0,6.93,0.98,140.0,B   ,1.0,1.0,38.0
1332.0,1900.8,1.55,0.36,140.0,C   ,1.0,1.0,43.0
1068.0,-99.0,1.24,1.06,123.0,B   ,1.0,1.0,76.0
2270.0,-99.0,2.89,1.07,130.0,B   ,1.0,1.0,67.0
1680.0,1742.4,2.03,0.16,140.0,C   ,1.0,2.0,47.0
1614.0,-99.0,0.56,0.32,120.0,B   ,1.0,1.0,24.0
1614.0,-99.0,0.56,0.32,120.0,B   ,1.0,1.0,24.0
1265.0,-99.0,0.17,0.87,120.0,B   ,1.0,1.0,42.0
1454.0,5227.2,2.02,0.63,130.0,B   ,1.0,1.0,59.0
1647.0,-99.0,0.66,1.38,130.0,B   ,1.0,1.0,64.0
1309.0,-99.0,0.02,0.82,110.0,B   ,1.0,1.0,40.0
1309.0,-99.0,0.02,0.82,110.0,B   ,1.0,1.0,40.0
2551.0,2376.0,0.22,0.2,123.0,B   ,1.0,1.0,28.0
2350.0,-99.0,6.12,0.58,140.0,B   ,1.0,1.0,71.0
1310.0,-99.0,0.92,0.41,123.0,B   ,1.0,1.0,90.0
1299.0,-99.0,2.21,0.89,123.0,B   ,1.0,1.0,74.0
1514.0,-99.0,2.45,0.75,140.0,B   ,1.0,1.0,50.0
1757.0,-99.0,2.08,0.6,140.0,B   ,1.0,1.0,51.0
1176.0,-99.0,1.09,0.44,140.0,B   ,1.0,1.0,31.0
1396.0,-99.0,1.04,0.54,130.0,B   ,1.0,1.0,43.0
1181.0,2270.4,0.14,0.36,123.0,B   ,1.0,1.0,69.0
3623.0,-99.0,2.62,0.92,123.0,B   ,1.0,1.0,35.0
1699.0,4593.6,2.19,1.05,140.0,B   ,1.0,1.0,75.0
1228.0,-99.0,2.57,0.73,130.0,B   ,1.0,1.0,35.0
1664.0,-99.0,0.22,0.73,123.0,B   ,1.0,1.0,62.0
1862.0,3484.8,0.76,0.8,123.0,B   ,1.0,1.0,104.0
2362.0,1425.6,7.97,1.03,130.0,B   ,1.0,1.0,72.0
1059.0,3379.2,0.28,0.05,123.0,B   ,1.0,1.0,66.0
793.0,-99.0,2.05,1.15,123.0,B   ,1.0,1.0,69.0
1608.0,-99.0,9.54,0.3,130.0,B   ,1.0,1.0,38.0
1102.0,-99.0,5.68,1.33,140.0,B   ,1.0,1.0,42.0
1817.0,1478.4,0.05,0.28,123.0,B   ,1.0,1.0,53.0
1195.0,5016.0,9.06,0.86,140.0,B   ,1.0,1.0,63.0
1301.0,1795.2,0.29,1.62,120.0,B   ,1.0,1.0,43.0
1716.0,-99.0,0.6,1.1,123.0,B   ,2.0,2.0,99.0
1354.0,1056.0,1.92,1.01,130.0,B   ,1.0,1.0,78.0
941.0,-99.0,0.53,1.16,120.0,B   ,1.0,1.0,76.0
1106.0,-99.0,0.51,1.19,123.0,B   ,1.0,1.0,43.0
1492.0,-99.0,2.76,0.13,140.0,B   ,1.0,1.0,44.0
1492.0,-99.0,2.76,0.13,140.0,B   ,1.0,1.0,44.0
1272.0,-99.0,1.96,0.93,123.0,B   ,1.0,1.0,40.0
2070.0,2851.2,0.13,1.35,123.0,B   ,1.0,1.0,67.0
1304.0,-99.0,0.11,0.63,123.0,B   ,1.0,1.0,33.0
934.0,2851.2,1.39,0.41,123.0,B   ,1.0,1.0,53.0
1278.0,-99.0,0.76,0.4,140.0,B   ,1.0,1.0,65.0
1052.0,-99.0,6.19,1.11,130.0,B   ,1.0,1.0,40.0
1351.0,4118.4,6.82,0.84,140.0,B   ,1.0,1.0,65.0
988.0,4488.0,1.26,0.03,123.0,B   ,1.0,1.0,69.0
1087.0,3748.8,2.48,1.01,140.0,B   ,1.0,1.0,50.0
4963.0,-99.0,0.94,0.83,123.0,B   ,1.0,1.0,40.0
2296.0,-99.0,22.12,1.2,120.0,B   ,1.0,1.0,69.0
1971.0,-99.0,0.38,1.11,123.0,B   ,1.0,1.0,44.0
970.0,3009.6,0.94,0.83,123.0,B   ,1.0,1.0,65.0
1891.0,-99.0,7.0,0.19,120.0,B   ,1.0,1.0,69.0
1026.0,-99.0,3.03,0.94,130.0,B   ,1.0,1.0,67.0
1497.0,-99.0,6.51,0.83,140.0,B   ,1.0,1.0,65.0
1086.0,-99.0,2.76,0.36,120.0,B   ,1.0,1.0,66.0
1291.0,-99.0,1.59,0.84,123.0,B   ,1.0,1.0,59.0
1177.0,-99.0,1.05,0.36,140.0,B   ,1.0,1.0,36.0
3764.0,-99.0,6.47,1.3,120.0,B   ,1.0,1.0,51.0
2661.0,-99.0,0.37,0.95,123.0,B   ,1.0,1.0,99.0
1017.0,-99.0,0.31,0.51,120.0,B   ,1.0,1.0,94.0
1156.0,-99.0,0.08,0.52,100.0,B   ,1.0,1.0,54.0
981.0,2587.2,0.83,0.42,123.0,B   ,1.0,1.0,48.0
1445.0,3484.8,7.9,0.3,140.0,B   ,1.0,1.0,66.0
787.0,3432.0,0.37,0.83,123.0,B   ,1.0,1.0,88.0
1148.0,-99.0,0.89,1.54,123.0,B   ,1.0,1.0,54.0
1388.0,-99.0,2.5,0.64,130.0,B   ,1.0,1.0,35.0
1473.0,2640.0,0.03,0.47,123.0,B   ,1.0,1.0,59.0
1960.0,-99.0,0.73,1.04,123.0,B   ,1.0,1.0,67.0
1386.0,-99.0,1.66,0.62,140.0,B   ,1.0,1.0,63.0
1283.0,3643.2,5.9,0.47,130.0,B   ,1.0,1.0,52.0
1573.0,-99.0,3.27,0.74,115.0,B   ,1.0,1.0,64.0
1419.0,-99.0,1.01,0.52,123.0,B   ,1.0,1.0,59.0
1206.0,-99.0,0.56,0.72,122.0,B   ,1.0,1.0,42.0
921.0,-99.0,0.1,0.47,123.0,B   ,1.0,1.0,64.0
1389.0,-99.0,0.49,0.57,120.0,B   ,1.0,1.0,67.0
1350.0,5016.0,11.92,0.76,120.0,B   ,1.0,1.0,66.0
1346.0,-99.0,0.44,1.93,119.0,B   ,1.0,1.0,29.0
1659.0,-99.0,0.65,1.08,123.0,B   ,1.0,1.0,47.0
843.0,-99.0,2.69,0.93,123.0,B   ,1.0,1.0,75.0
1590.0,4488.0,0.13,0.31,123.0,B   ,1.0,1.0,61.0
1771.0,3062.4,2.57,0.98,120.0,B   ,1.0,1.0,36.0
1771.0,3062.4,2.57,0.98,120.0,B   ,1.0,1.0,36.0
1680.0,1584.0,0.83,0.55,123.0,B   ,1.0,1.0,49.0
1232.0,-99.0,0.05,1.33,120.0,B   ,1.0,1.0,40.0
927.0,-99.0,1.65,1.38,140.0,B   ,1.0,1.0,53.0
1081.0,-99.0,0.79,1.2,120.0,B   ,1.0,1.0,79.0
1722.0,-99.0,0.63,1.6,110.0,B   ,1.0,1.0,46.0
1267.0,3801.6,1.01,1.08,123.0,B   ,1.0,1.0,62.0
738.0,1689.6,10.03,1.0,140.0,C   ,1.0,1.0,51.0
1110.0,2270.4,21.59,1.18,120.0,B   ,1.0,1.0,65.0
1189.0,-99.0,7.64,1.58,130.0,B   ,1.0,1.0,50.0
2017.0,-99.0,0.47,0.98,123.0,B   ,1.0,1.0,109.0
896.0,-99.0,1.63,1.21,123.0,B   ,1.0,1.0,67.0
1330.0,-99.0,0.52,1.18,123.0,B   ,1.0,1.0,41.0
1260.0,-99.0,5.17,1.3,120.0,B   ,1.0,1.0,32.0
993.0,2956.8,0.69,0.88,123.0,B   ,1.0,1.0,72.0
1438.0,-99.0,8.03,0.88,140.0,B   ,1.0,1.0,48.0
1758.0,-99.0,0.99,0.49,140.0,B   ,1.0,1.0,39.0
2221.0,-99.0,1.65,0.54,123.0,B   ,1.0,1.0,78.0
1296.0,-99.0,0.32,0.77,120.0,B   ,1.0,1.0,84.0
988.0,-99.0,1.29,1.34,130.0,B   ,1.0,1.0,53.0
1388.0,-99.0,2.92,1.14,110.0,B   ,1.0,1.0,36.0
1113.0,-99.0,0.07,0.72,120.0,B   ,1.0,1.0,99.0
1347.0,-99.0,24.78,0.82,120.0,B   ,1.0,1.0,63.0
1128.0,-99.0,2.43,0.36,115.0,B   ,1.0,1.0,73.0
1526.0,-99.0,27.19,1.1,146.0,HVHZ,1.0,1.0,49.0
1348.0,-99.0,1.78,1.26,123.0,B   ,1.0,1.0,64.0
1346.0,1108.8,2.32,1.19,123.0,B   ,1.0,1.0,54.0
1596.0,633.6,1.76,0.67,130.0,B   ,1.0,1.0,84.0
1396.0,-99.0,0.23,0.18,123.0,B   ,1.0,1.0,66.0
1529.0,-99.0,7.24,0.95,130.0,B   ,1.0,1.0,45.0
1550.0,-99.0,1.3,1.04,123.0,B   ,1.0,1.0,60.0
1461.0,-99.0,0.87,0.89,115.0,B   ,1.0,1.0,83.0
1105.0,-99.0,1.5,0.5,120.0,B   ,1.0,1.0,67.0
929.0,-99.0,3.32,1.12,120.0,B   ,1.0,1.0,71.0
1003.0,-99.0,1.5,0.87,123.0,B   ,1.0,1.0,56.0
1826.0,-99.0,0.19,1.23,120.0,B   ,1.0,1.0,49.0
1323.0,-99.0,8.16,0.42,120.0,B   ,1.0,1.0,43.0
1277.0,-99.0,0.62,0.8,123.0,B   ,1.0,1.0,54.0
1404.0,-99.0,8.52,0.77,140.0,B   ,1.0,1.0,38.0
1304.0,4118.4,4.35,0.36,120.0,B   ,1.0,1.0,64.0
1434.0,-99.0,0.83,0.93,120.0,B   ,1.0,1.0,90.0
1730.0,3696.0,1.64,1.52,130.0,B   ,1.0,1.0,69.0
2294.0,3696.0,0.28,0.49,123.0,B   ,1.0,1.0,41.0
2417.0,-99.0,1.01,0.89,123.0,B   ,1.0,1.0,41.0
1611.0,-99.0,3.67,0.53,130.0,B   ,1.0,1.0,59.0
1484.0,-99.0,0.75,1.14,110.0,B   ,1.0,1.0,62.0
1484.0,-99.0,0.75,1.14,110.0,B   ,1.0,1.0,62.0
1673.0,2323.2,0.86,0.07,123.0,B   ,1.0,1.0,47.0
1125.0,2270.4,1.41,0.56,120.0,B   ,1.0,1.0,76.0
1192.0,2059.2,5.61,1.41,130.0,B   ,1.0,1.0,61.0
1340.0,-99.0,3.24,1.43,120.0,B   ,1.0,1.0,57.0
875.0,5068.8,1.45,0.89,130.0,B   ,1.0,1.0,61.0
1452.0,-99.0,0.23,1.01,100.0,B   ,1.0,1.0,51.0
1152.0,-99.0,6.63,0.07,120.0,B   ,1.0,1.0,67.0
1552.0,-99.0,1.82,0.68,140.0,HVHZ,1.0,1.0,60.0
2540.0,-99.0,0.47,0.92,120.0,B   ,1.0,1.0,53.0
1576.0,-99.0,0.35,0.87,123.0,B   ,1.0,1.0,45.0
1184.0,-99.0,2.32,1.76,120.0,B   ,1.0,1.0,49.0
1344.0,-99.0,4.68,1.97,120.0,B   ,1.0,1.0,59.0
2259.0,-99.0,3.95,1.3,110.0,B   ,1.0,1.0,30.0
