AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,Terrain,NumberOfBuildings,NumberOfUnits,Age
1948.0,264.0,1.92,0.82,130.0,B   ,1.0,1.0,134.0
1403.0,3854.4,10.4,0.37,130.0,B   ,1.0,1.0,54.0
1296.0,-99.0,3.14,2.14,140.0,B   ,1.0,1.0,50.0
1538.0,-99.0,10.05,0.55,130.0,B   ,1.0,1.0,84.0
2067.0,-99.0,10.44,0.4,146.0,HVHZ,1.0,1.0,62.0
2067.0,-99.0,10.44,0.4,146.0,HVHZ,1.0,1.0,62.0
1769.0,-99.0,3.33,0.83,140.0,HVHZ,1.0,1.0,70.0
1538.0,-99.0,2.42,0.95,140.0,HVHZ,1.0,1.0,48.0
1248.0,1584.0,26.07,0.65,120.0,C   ,1.0,1.0,67.0
3378.0,1795.2,8.86,1.69,140.0,C   ,1.0,1.0,29.0
1867.0,4276.8,0.47,0.49,120.0,B   ,1.0,2.0,44.0
2195.0,1953.6,13.9,1.14,120.0,C   ,1.0,1.0,62.0
1275.0,-99.0,0.88,0.89,130.0,B   ,1.0,1.0,55.0
1570.0,-99.0,4.0,0.87,140.0,HVHZ,1.0,1.0,44.0
3262.0,-99.0,8.43,1.05,130.0,B   ,1.0,1.0,48.0
1751.0,-99.0,0.35,0.38,123.0,B   ,1.0,2.0,50.0
1676.0,-99.0,6.31,2.18,140.0,B   ,1.0,1.0,67.0
1552.0,-99.0,13.12,1.24,132.0,B   ,1.0,1.0,55.0
2472.0,1108.8,25.58,0.95,120.0,C   ,1.0,1.0,58.0
2911.0,-99.0,2.1,0.98,110.0,B   ,1.0,1.0,23.0
2081.0,-99.0,0.7,1.27,120.0,B   ,1.0,1.0,68.0
1167.0,-99.0,3.9,1.31,140.0,B   ,1.0,1.0,46.0
1893.0,-99.0,15.11,1.07,146.0,HVHZ,1.0,1.0,62.0
2579.0,2640.0,1.39,0.9,140.0,C   ,1.0,1.0,10.0
975.0,2006.4,0.66,0.89,123.0,B   ,1.0,1.0,74.0
1263.0,-99.0,29.93,0.89,146.0,HVHZ,2.0,1.0,55.0
1618.0,2323.2,0.49,1.37,120.0,B   ,1.0,1.0,71.0
2045.0,1636.8,11.45,1.16,130.0,B   ,1.0,1.0,59.0
1446.0,-99.0,23.44,0.61,146.0,HVHZ,1.0,1.0,39.0
1890.0,-99.0,11.41,0.83,131.0,B   ,1.0,1.0,28.0
2344.0,-99.0,3.96,1.29,140.0,HVHZ,1.0,1.0,51.0
2154.0,-99.0,4.41,1.04,140.0,B   ,1.0,1.0,63.0
1465.0,-99.0,32.47,0.6,140.0,C   ,1.0,1.0,38.0
1470.0,-99.0,0.2,0.79,110.0,B   ,1.0,2.0,63.0
1523.0,-99.0,0.3,1.09,120.0,B   ,1.0,1.0,46.0
1479.0,2059.2,17.13,0.2,130.0,C   ,1.0,1.0,39.0
2262.0,-99.0,3.1,1.33,140.0,B   ,1.0,2.0,48.0
2277.0,-99.0,6.28,1.29,140.0,HVHZ,1.0,1.0,31.0
1242.0,1267.2,2.83,0.9,123.0,C   ,1.0,1.0,66.0
1334.0,-99.0,4.64,1.5,140.0,HVHZ,1.0,1.0,38.0
2216.0,2164.8,1.13,1.51,123.0,C   ,1.0,1.0,52.0
1915.0,3801.6,26.47,0.17,140.0,B   ,1.0,1.0,62.0
2226.0,1372.8,24.4,0.43,120.0,C   ,1.0,1.0,64.0
1020.0,-99.0,10.19,0.7,146.0,HVHZ,1.0,1.0,84.0
1333.0,-99.0,0.54,0.41,140.0,HVHZ,1.0,1.0,67.0
1315.0,-99.0,1.59,0.54,123.0,B   ,1.0,1.0,52.0
3341.0,-99.0,3.77,1.75,120.0,B   ,1.0,1.0,25.0
1153.0,-99.0,1.77,1.15,140.0,HVHZ,1.0,1.0,62.0
1304.0,-99.0,4.32,0.73,146.0,HVHZ,1.0,1.0,70.0
1304.0,-99.0,4.32,0.73,146.0,HVHZ,1.0,1.0,70.0
1930.0,4276.8,0.89,0.88,123.0,B   ,1.0,1.0,60.0
3473.0,-99.0,4.92,0.54,140.0,B   ,1.0,1.0,52.0
1726.0,-99.0,0.91,0.53,123.0,B   ,1.0,1.0,50.0
2352.0,-99.0,0.7,1.11,120.0,B   ,1.0,1.0,69.0
2143.0,-99.0,0.92,0.9,146.0,HVHZ,1.0,1.0,46.0
3674.0,52.8,1.59,0.96,123.0,B   ,1.0,1.0,43.0
1724.0,-99.0,20.67,1.35,146.0,HVHZ,1.0,1.0,65.0
954.0,-99.0,1.94,1.34,140.0,B   ,1.0,1.0,48.0
3228.0,2323.2,1.55,1.05,130.0,B   ,1.0,1.0,31.0
1978.0,2112.0,0.43,1.06,130.0,B   ,1.0,1.0,43.0
2789.0,-99.0,0.43,0.69,123.0,B   ,1.0,1.0,42.0
2457.0,3379.2,9.25,0.94,130.0,B   ,1.0,1.0,28.0
2985.0,-99.0,3.66,0.43,140.0,B   ,1.0,1.0,44.0
2093.0,-99.0,1.58,0.61,140.0,HVHZ,1.0,1.0,36.0
2462.0,1003.2,25.89,0.6,120.0,C   ,1.0,1.0,36.0
1980.0,105.6,5.91,0.88,130.0,C   ,1.0,1.0,56.0
2792.0,-99.0,2.67,1.11,140.0,B   ,1.0,1.0,29.0
1844.0,-99.0,7.69,0.82,140.0,HVHZ,1.0,1.0,28.0
2139.0,-99.0,25.16,0.18,146.0,HVHZ,1.0,1.0,31.0
1179.0,1795.2,4.59,2.17,129.0,B   ,1.0,1.0,31.0
1967.0,475.2,5.42,0.76,130.0,C   ,1.0,2.0,44.0
598.0,1425.6,3.17,1.12,120.0,C   ,1.0,1.0,103.0
3572.0,-99.0,2.67,0.76,140.0,B   ,1.0,1.0,48.0
1305.0,-99.0,7.2,0.62,140.0,HVHZ,1.0,1.0,62.0
2032.0,950.4,4.82,1.06,130.0,C   ,1.0,1.0,61.0
2356.0,2798.4,1.69,1.38,130.0,B   ,1.0,2.0,50.0
1296.0,-99.0,26.12,4.05,150.0,B   ,1.0,1.0,38.0
902.0,3960.0,4.0,0.4,130.0,B   ,1.0,1.0,76.0
1516.0,475.2,2.15,1.12,130.0,C   ,1.0,1.0,57.0
2442.0,211.2,24.55,0.99,136.0,C   ,1.0,1.0,52.0
1571.0,3537.6,11.93,0.47,130.0,B   ,1.0,2.0,50.0
1917.0,897.6,26.26,0.2,120.0,C   ,1.0,1.0,39.0
1129.0,264.0,13.71,0.71,140.0,C   ,1.0,1.0,40.0
1196.0,1267.2,3.45,1.55,120.0,C   ,1.0,1.0,66.0
1389.0,-99.0,3.07,0.83,120.0,B   ,1.0,1.0,43.0
2916.0,897.6,2.45,0.77,123.0,C   ,1.0,1.0,52.0
3475.0,-99.0,7.78,1.06,130.0,B   ,1.0,1.0,43.0
4652.0,-99.0,10.05,0.74,130.0,B   ,1.0,1.0,46.0
2166.0,-99.0,3.56,1.24,140.0,B   ,1.0,1.0,42.0
4564.0,-99.0,28.88,0.98,146.0,HVHZ,1.0,1.0,30.0
1799.0,2481.6,4.17,0.89,130.0,B   ,1.0,1.0,76.0
2503.0,4012.8,24.52,0.5,120.0,B   ,1.0,1.0,64.0
2286.0,316.8,3.52,0.89,130.0,C   ,1.0,1.0,51.0
2286.0,316.8,3.52,0.89,130.0,C   ,1.0,1.0,51.0
3630.0,5227.2,24.42,0.79,146.0,HVHZ,1.0,1.0,53.0
1362.0,-99.0,0.54,1.07,110.0,B   ,1.0,1.0,104.0
1857.0,-99.0,0.36,1.38,120.0,B   ,1.0,1.0,53.0
1755.0,-99.0,1.21,0.67,120.0,B   ,1.0,1.0,69.0
1529.0,-99.0,0.37,0.62,120.0,B   ,1.0,1.0,42.0
1401.0,-99.0,0.03,0.91,120.0,B   ,1.0,2.0,34.0
2421.0,-99.0,6.3,0.58,140.0,B   ,1.0,1.0,44.0
1930.0,-99.0,9.13,1.12,140.0,B   ,1.0,1.0,50.0
2136.0,-99.0,0.46,0.4,123.0,B   ,1.0,1.0,51.0
2156.0,-99.0,6.36,0.57,140.0,B   ,1.0,1.0,45.0
1949.0,-99.0,9.33,0.52,140.0,B   ,1.0,1.0,24.0
1477.0,1584.0,24.24,0.12,120.0,C   ,1.0,1.0,73.0
1753.0,-99.0,2.7,1.54,140.0,B   ,2.0,1.0,31.0
1666.0,-99.0,9.63,0.12,140.0,B   ,1.0,1.0,30.0
3967.0,633.6,6.53,0.84,146.0,HVHZ,1.0,1.0,32.0
1325.0,5121.6,2.51,0.73,140.0,HVHZ,1.0,1.0,69.0
1325.0,5121.6,2.51,0.73,140.0,HVHZ,1.0,1.0,69.0
1202.0,-99.0,6.11,1.15,140.0,HVHZ,1.0,1.0,63.0
597.0,422.4,23.83,1.3,136.0,C   ,1.0,1.0,51.0
2838.0,2059.2,19.09,1.19,130.0,C   ,1.0,1.0,49.0
4944.0,528.0,7.95,0.05,130.0,C   ,1.0,1.0,28.0
1963.0,3009.6,5.02,0.53,146.0,HVHZ,1.0,1.0,70.0
1306.0,1689.6,9.36,0.7,140.0,C   ,1.0,1.0,25.0
2399.0,-99.0,5.42,0.23,140.0,B   ,1.0,1.0,61.0
4500.0,1795.2,1.79,0.92,140.0,HVHZ,1.0,1.0,34.0
2254.0,52.8,23.08,1.18,135.0,C   ,1.0,1.0,30.0
2452.0,580.8,23.34,0.93,136.0,C   ,1.0,1.0,47.0
5676.0,105.6,18.91,2.65,130.0,C   ,1.0,1.0,37.0
1514.0,-99.0,2.9,0.3,140.0,HVHZ,1.0,1.0,74.0
1402.0,105.6,8.42,2.97,150.0,C   ,1.0,1.0,22.0
2166.0,1372.8,6.41,0.71,146.0,HVHZ,1.0,1.0,78.0
3073.0,1108.8,25.18,1.13,120.0,C   ,1.0,1.0,25.0
3185.0,686.4,12.82,1.31,130.0,B   ,1.0,1.0,26.0
2152.0,950.4,24.38,0.24,120.0,C   ,1.0,1.0,73.0
2296.0,4540.8,2.78,1.15,140.0,B   ,1.0,1.0,74.0
1527.0,-99.0,0.36,0.98,140.0,HVHZ,1.0,1.0,67.0
1650.0,950.4,3.93,0.7,140.0,C   ,1.0,1.0,76.0
2884.0,1425.6,18.48,0.36,146.0,HVHZ,1.0,1.0,71.0
1964.0,3801.6,7.32,0.39,140.0,HVHZ,1.0,1.0,63.0
1225.0,739.2,3.92,1.11,120.0,C   ,1.0,1.0,61.0
2386.0,475.2,2.88,0.92,146.0,HVHZ,1.0,1.0,36.0
2628.0,105.6,23.17,0.99,135.0,C   ,1.0,1.0,24.0
4974.0,158.4,6.35,2.03,130.0,C   ,1.0,1.0,44.0
2377.0,-99.0,4.41,0.69,120.0,B   ,1.0,1.0,27.0
1920.0,1320.0,7.94,0.6,140.0,C   ,1.0,1.0,54.0
2524.0,4065.6,25.67,1.43,146.0,HVHZ,1.0,1.0,52.0
2972.0,369.6,20.18,1.61,120.0,C   ,1.0,1.0,31.0
3295.0,475.2,7.63,1.03,140.0,C   ,1.0,1.0,68.0
1795.0,-99.0,5.34,0.56,140.0,B   ,1.0,1.0,52.0
3007.0,475.2,3.13,0.6,140.0,C   ,1.0,1.0,51.0
1672.0,2217.6,9.1,1.17,130.0,C   ,1.0,1.0,35.0
1492.0,1953.6,8.3,0.74,140.0,C   ,1.0,1.0,62.0
2616.0,-99.0,24.91,1.16,146.0,HVHZ,1.0,1.0,59.0
1509.0,1848.0,7.16,1.03,140.0,B   ,1.0,1.0,65.0
2720.0,25.99,22.33,0.2,135.0,C   ,1.0,1.0,17.0
3069.0,-99.0,0.75,0.84,146.0,HVHZ,1.0,1.0,50.0
2258.0,739.2,23.35,0.45,136.0,C   ,1.0,1.0,51.0
1583.0,580.8,2.14,0.5,140.0,HVHZ,1.0,1.0,74.0
2437.0,158.4,2.59,1.57,130.0,C   ,1.0,1.0,81.0
2567.0,-99.0,3.78,0.99,146.0,HVHZ,1.0,1.0,52.0
3407.0,5068.8,26.5,1.57,146.0,HVHZ,1.0,1.0,49.0
1616.0,-99.0,3.07,0.32,140.0,HVHZ,1.0,2.0,73.0
3241.0,-99.0,26.08,0.87,146.0,HVHZ,1.0,1.0,39.0
1679.0,2904.0,0.56,0.54,140.0,B   ,1.0,1.0,61.0
2515.0,-99.0,0.97,0.68,146.0,HVHZ,1.0,1.0,31.0
3055.0,52.8,22.48,0.67,135.0,C   ,1.0,1.0,24.0
1203.0,-99.0,3.91,1.0,146.0,HVHZ,2.0,1.0,73.0
2670.0,105.6,24.03,0.43,136.0,C   ,1.0,1.0,37.0
1546.0,686.4,1.76,0.37,140.0,C   ,1.0,1.0,99.0
5324.0,316.8,13.75,0.69,130.0,C   ,1.0,1.0,30.0
1415.0,580.8,3.41,0.65,140.0,C   ,1.0,1.0,68.0
2322.0,1161.6,5.2,2.19,130.0,C   ,1.0,1.0,47.0
2984.0,1584.0,0.31,0.97,130.0,C   ,1.0,1.0,20.0
1547.0,1161.6,4.7,0.89,120.0,C   ,1.0,1.0,62.0
2795.0,2270.4,4.92,0.26,140.0,C   ,1.0,1.0,35.0
2758.0,792.0,12.79,1.29,130.0,B   ,1.0,1.0,27.0
2378.0,1584.0,3.17,1.62,120.0,C   ,1.0,1.0,62.0
1134.0,2534.4,0.76,1.77,123.0,C   ,1.0,1.0,63.0
1677.0,2311.85,16.03,0.26,130.0,C   ,1.0,1.0,46.0
2466.0,-99.0,0.12,1.89,120.0,B   ,1.0,1.0,46.0
3638.0,158.4,4.63,0.82,120.0,C   ,1.0,1.0,37.0
1256.0,-99.0,1.65,0.89,140.0,HVHZ,1.0,1.0,68.0
1100.0,52.8,8.28,2.81,150.0,C   ,1.0,1.0,28.0
1442.0,-99.0,3.97,0.83,140.0,HVHZ,1.0,1.0,58.0
1177.0,3220.8,0.32,0.4,140.0,B   ,1.0,1.0,51.0
968.0,4224.0,6.41,1.33,140.0,B   ,1.0,1.0,70.0
1104.0,1320.0,1.9,0.34,150.0,B   ,1.0,1.0,66.0
1040.0,-99.0,26.39,1.75,150.0,B   ,1.0,1.0,42.0
1368.0,3168.0,3.18,0.77,130.0,B   ,1.0,1.0,63.0
1403.0,-99.0,10.54,0.2,146.0,HVHZ,1.0,1.0,68.0
1393.0,-99.0,1.49,1.22,140.0,HVHZ,1.0,1.0,72.0
1153.0,-99.0,15.77,0.33,146.0,HVHZ,1.0,1.0,75.0
3256.0,-99.0,16.59,1.16,120.0,B   ,1.0,1.0,41.0
3565.0,-99.0,0.8,0.25,123.0,B   ,1.0,4.0,54.0
1709.0,-99.0,0.55,0.3,123.0,B   ,1.0,1.0,65.0
1378.0,-99.0,2.06,0.19,123.0,B   ,1.0,1.0,119.0
2944.0,369.6,2.35,0.57,130.0,C   ,1.0,1.0,17.0
1608.0,-99.0,21.25,0.9,146.0,HVHZ,1.0,1.0,44.0
2670.0,-99.0,5.82,0.73,140.0,HVHZ,1.0,1.0,23.0
1516.0,-99.0,9.94,0.87,130.0,B   ,1.0,1.0,30.0
2705.0,-99.0,21.83,1.47,146.0,HVHZ,1.0,1.0,23.0
1543.0,-99.0,40.09,1.41,146.0,HVHZ,1.0,1.0,18.0
2416.0,-99.0,8.58,1.84,140.0,B   ,1.0,1.0,22.0
2021.0,-99.0,0.41,1.89,123.0,B   ,1.0,1.0,29.0
1632.0,-99.0,6.97,0.87,140.0,HVHZ,1.0,1.0,20.0
2522.0,-99.0,1.62,1.89,120.0,B   ,1.0,1.0,24.0
2045.0,-99.0,1.22,0.96,120.0,B   ,1.0,1.0,25.0
2126.0,-99.0,8.23,0.99,130.0,B   ,1.0,1.0,27.0
2852.0,-99.0,30.18,1.34,146.0,HVHZ,1.0,1.0,21.0
2347.0,-99.0,5.86,1.51,140.0,HVHZ,1.0,1.0,28.0
2003.0,-99.0,1.87,0.9,120.0,B   ,1.0,1.0,28.0
1631.0,-99.0,2.69,1.07,140.0,HVHZ,1.0,1.0,26.0
2992.0,-99.0,7.41,1.11,140.0,HVHZ,1.0,1.0,28.0
3339.0,-99.0,1.22,2.28,123.0,B   ,1.0,1.0,19.0
2786.0,-99.0,0.47,1.45,100.0,B   ,1.0,1.0,52.0
1731.0,-99.0,17.41,0.2,146.0,HVHZ,1.0,1.0,70.0
2639.0,-99.0,17.44,0.21,146.0,HVHZ,1.0,1.0,69.0
3967.0,-99.0,22.02,1.65,146.0,HVHZ,1.0,1.0,30.0
2299.0,-99.0,7.36,0.64,140.0,B   ,1.0,1.0,60.0
2199.0,-99.0,19.43,0.99,146.0,HVHZ,1.0,1.0,63.0
3978.0,52.8,2.02,2.36,126.0,C   ,1.0,1.0,30.0
2328.0,3009.6,0.99,0.78,120.0,B   ,1.0,1.0,36.0
2347.0,3854.4,1.25,1.11,123.0,B   ,1.0,1.0,33.0
2347.0,3854.4,1.25,1.11,123.0,B   ,1.0,1.0,33.0
2093.0,-99.0,1.14,0.66,120.0,B   ,1.0,1.0,42.0
2406.0,-99.0,8.95,1.07,140.0,HVHZ,1.0,1.0,48.0
1884.0,-99.0,0.36,0.38,110.0,B   ,1.0,1.0,39.0
2208.0,-99.0,22.95,1.89,146.0,HVHZ,1.0,1.0,53.0
5099.0,-99.0,6.52,0.67,140.0,B   ,1.0,1.0,35.0
5654.0,-99.0,16.38,1.59,146.0,HVHZ,2.0,1.0,40.0
3688.0,-99.0,24.53,1.18,146.0,HVHZ,1.0,1.0,48.0
2509.0,-99.0,18.46,1.48,146.0,HVHZ,1.0,1.0,66.0
1657.0,4752.0,0.99,0.57,123.0,B   ,1.0,1.0,47.0
2866.0,-99.0,3.69,0.33,140.0,B   ,1.0,1.0,54.0
2613.0,-99.0,23.93,1.9,146.0,HVHZ,1.0,1.0,52.0
2347.0,-99.0,19.73,2.14,110.0,B   ,1.0,1.0,34.0
2091.0,-99.0,10.27,1.75,130.0,B   ,1.0,1.0,30.0
3391.0,3537.6,5.97,1.44,130.0,B   ,1.0,1.0,41.0
1928.0,-99.0,0.83,0.73,120.0,B   ,1.0,1.0,46.0
1332.0,-99.0,4.28,0.95,140.0,B   ,1.0,1.0,38.0
3519.0,2692.8,22.95,0.63,120.0,C   ,1.0,1.0,61.0
3808.0,-99.0,10.36,0.86,130.0,B   ,1.0,1.0,37.0
7050.0,5068.8,0.19,0.19,123.0,B   ,2.0,2.0,99.0
3233.0,633.6,0.65,0.92,123.0,C   ,1.0,1.0,51.0
6798.0,-99.0,24.9,0.89,146.0,HVHZ,1.0,1.0,53.0
3711.0,2428.8,0.16,0.5,123.0,B   ,1.0,1.0,59.0
3354.0,-99.0,19.63,0.92,146.0,HVHZ,1.0,1.0,63.0
1850.0,4171.2,0.42,1.59,123.0,C   ,1.0,1.0,44.0
2549.0,-99.0,0.19,0.75,123.0,B   ,1.0,1.0,36.0
1201.0,2481.6,1.63,1.1,130.0,B   ,1.0,1.0,45.0
4826.0,-99.0,1.47,0.64,140.0,HVHZ,1.0,1.0,31.0
1305.0,211.2,11.57,0.39,146.0,HVHZ,1.0,1.0,44.0
1972.0,-99.0,4.11,1.39,130.0,B   ,1.0,1.0,35.0
2509.0,-99.0,1.02,0.25,130.0,B   ,1.0,2.0,51.0
2902.0,-99.0,16.95,0.97,146.0,HVHZ,1.0,1.0,76.0
3482.0,-99.0,6.26,1.39,130.0,B   ,1.0,1.0,37.0
2925.0,-99.0,3.53,0.87,140.0,B   ,1.0,1.0,36.0
2665.0,-99.0,3.53,0.73,140.0,B   ,1.0,1.0,45.0
2655.0,-99.0,2.86,0.87,140.0,B   ,1.0,1.0,49.0
2032.0,-99.0,0.43,0.57,123.0,B   ,1.0,1.0,71.0
2998.0,-99.0,5.53,1.09,120.0,B   ,1.0,1.0,34.0
1714.0,-99.0,1.64,0.51,130.0,B   ,1.0,1.0,44.0
3750.0,-99.0,8.88,0.45,130.0,B   ,1.0,1.0,38.0
3776.0,-99.0,10.61,2.83,130.0,B   ,1.0,1.0,35.0
3096.0,1478.4,1.29,1.4,123.0,C   ,1.0,1.0,59.0
1234.0,2270.4,1.9,0.37,130.0,B   ,1.0,1.0,48.0
2521.0,-99.0,24.95,1.02,146.0,HVHZ,1.0,1.0,44.0
1928.0,-99.0,0.53,4.21,120.0,B   ,1.0,1.0,23.0
2065.0,-99.0,0.41,0.8,123.0,B   ,1.0,1.0,41.0
1673.0,2745.6,0.45,0.69,123.0,B   ,1.0,1.0,31.0
2939.0,-99.0,3.84,0.72,140.0,HVHZ,1.0,1.0,55.0
2551.0,-99.0,2.92,1.27,140.0,B   ,2.0,1.0,56.0
2147.0,-99.0,2.42,0.91,130.0,B   ,1.0,1.0,37.0
2062.0,-99.0,0.76,1.12,123.0,B   ,1.0,1.0,62.0
2497.0,-99.0,0.16,1.06,120.0,B   ,1.0,1.0,40.0
2921.0,-99.0,3.13,0.88,120.0,B   ,1.0,1.0,32.0
2096.0,4752.0,9.68,0.75,130.0,B   ,1.0,1.0,48.0
2349.0,3273.6,0.96,0.6,120.0,B   ,1.0,1.0,67.0
2137.0,-99.0,8.13,0.15,140.0,HVHZ,1.0,1.0,47.0
1966.0,-99.0,24.97,1.44,146.0,HVHZ,1.0,1.0,45.0
1832.0,-99.0,3.54,0.67,140.0,B   ,1.0,1.0,39.0
2379.0,-99.0,0.48,1.03,120.0,B   ,1.0,1.0,21.0
1369.0,-99.0,4.75,1.34,130.0,B   ,1.0,1.0,44.0
2762.0,369.6,22.16,0.52,120.0,C   ,1.0,1.0,61.0
2370.0,1795.2,23.38,0.83,120.0,C   ,1.0,1.0,62.0
2370.0,1795.2,23.38,0.83,120.0,C   ,1.0,1.0,62.0
4102.0,-99.0,5.08,1.3,140.0,B   ,1.0,1.0,31.0
3476.0,4804.8,0.87,0.83,123.0,B   ,1.0,1.0,49.0
1962.0,1161.6,1.34,0.87,130.0,B   ,1.0,1.0,118.0
3224.0,-99.0,7.98,0.87,140.0,HVHZ,1.0,1.0,45.0
2987.0,-99.0,19.44,0.64,120.0,B   ,1.0,1.0,42.0
3200.0,-99.0,3.56,1.12,130.0,B   ,1.0,1.0,42.0
2142.0,-99.0,17.71,1.36,146.0,HVHZ,1.0,1.0,72.0
2178.0,-99.0,4.74,1.66,140.0,B   ,1.0,1.0,36.0
2178.0,-99.0,4.74,1.66,140.0,B   ,1.0,1.0,36.0
2480.0,-99.0,4.65,1.58,140.0,B   ,1.0,1.0,39.0
5178.0,-99.0,19.72,1.33,146.0,HVHZ,3.0,1.0,39.0
1760.0,-99.0,7.76,0.44,130.0,B   ,1.0,1.0,48.0
2354.0,-99.0,6.55,2.17,129.0,B   ,1.0,1.0,26.0
2909.0,-99.0,27.88,2.16,146.0,HVHZ,1.0,1.0,29.0
2238.0,-99.0,23.26,0.88,146.0,HVHZ,1.0,1.0,22.0
3643.0,-99.0,9.67,1.01,131.0,B   ,1.0,1.0,25.0
2877.0,3801.6,1.79,0.87,123.0,B   ,1.0,1.0,27.0
3307.0,-99.0,20.95,1.27,146.0,HVHZ,2.0,1.0,62.0
2375.0,2112.0,1.54,1.71,130.0,C   ,1.0,1.0,53.0
2365.0,-99.0,8.49,0.71,140.0,B   ,1.0,1.0,39.0
2365.0,-99.0,8.49,0.71,140.0,B   ,1.0,1.0,39.0
2487.0,2904.0,2.56,0.45,130.0,B   ,1.0,1.0,34.0
1804.0,-99.0,8.6,0.84,130.0,B   ,1.0,1.0,47.0
2688.0,-99.0,11.58,1.53,140.0,B   ,1.0,1.0,35.0
4407.0,-99.0,37.83,2.08,146.0,HVHZ,3.0,1.0,37.0
4846.0,-99.0,5.27,0.27,140.0,HVHZ,1.0,1.0,31.0
1917.0,-99.0,0.76,0.72,123.0,B   ,1.0,1.0,45.0
1917.0,-99.0,0.76,0.72,123.0,B   ,1.0,1.0,45.0
3563.0,-99.0,19.94,1.46,146.0,HVHZ,1.0,1.0,43.0
4602.0,-99.0,3.96,1.45,120.0,B   ,1.0,1.0,41.0
1889.0,-99.0,26.37,1.43,146.0,HVHZ,1.0,1.0,61.0
3160.0,-99.0,16.3,0.83,146.0,HVHZ,1.0,1.0,99.0
1749.0,-99.0,1.74,1.13,123.0,B   ,1.0,1.0,44.0
2848.0,-99.0,15.62,0.31,120.0,B   ,1.0,1.0,43.0
2766.0,-99.0,25.93,0.81,146.0,HVHZ,1.0,1.0,29.0
3127.0,-99.0,8.47,1.27,130.0,B   ,1.0,1.0,18.0
2036.0,-99.0,0.25,2.08,123.0,B   ,1.0,1.0,31.0
1869.0,-99.0,20.0,1.02,146.0,HVHZ,1.0,1.0,62.0
3041.0,-99.0,1.12,1.16,120.0,B   ,1.0,1.0,36.0
1932.0,-99.0,0.82,1.49,110.0,B   ,1.0,1.0,31.0
1932.0,-99.0,0.82,1.49,110.0,B   ,1.0,1.0,31.0
1932.0,-99.0,0.82,1.49,110.0,B   ,1.0,1.0,31.0
2134.0,-99.0,5.56,2.22,120.0,B   ,1.0,1.0,37.0
2512.0,-99.0,6.78,2.72,120.0,B   ,1.0,1.0,17.0
2520.0,3062.4,0.68,0.99,123.0,C   ,1.0,1.0,44.0
2520.0,3062.4,0.68,0.99,123.0,C   ,1.0,1.0,44.0
3160.0,-99.0,22.16,0.81,146.0,HVHZ,1.0,1.0,26.0
2318.0,-99.0,0.96,0.93,110.0,B   ,1.0,1.0,38.0
2401.0,-99.0,16.95,0.9,146.0,HVHZ,1.0,1.0,48.0
1594.0,-99.0,4.34,1.19,130.0,B   ,1.0,1.0,39.0
3496.0,-99.0,20.86,1.18,146.0,HVHZ,1.0,1.0,45.0
2013.0,-99.0,0.27,0.67,123.0,B   ,1.0,1.0,27.0
3162.0,-99.0,18.25,1.07,146.0,HVHZ,1.0,1.0,71.0
5064.0,-99.0,17.49,0.5,146.0,HVHZ,1.0,1.0,64.0
2972.0,-99.0,8.05,0.96,140.0,HVHZ,1.0,1.0,25.0
1714.0,-99.0,5.68,2.56,129.0,B   ,1.0,1.0,40.0
2077.0,-99.0,3.26,0.77,130.0,B   ,2.0,1.0,38.0
2417.0,-99.0,4.82,2.36,130.0,B   ,1.0,1.0,35.0
1252.0,-99.0,7.16,1.33,140.0,B   ,1.0,1.0,36.0
2514.0,-99.0,2.2,0.19,130.0,B   ,1.0,1.0,57.0
2271.0,4804.8,14.99,0.4,146.0,HVHZ,2.0,1.0,85.0
1844.0,-99.0,26.12,0.88,146.0,HVHZ,1.0,1.0,63.0
1395.0,-99.0,3.47,0.7,140.0,B   ,1.0,1.0,69.0
2092.0,-99.0,1.9,0.95,146.0,HVHZ,1.0,1.0,67.0
2482.0,2112.0,1.03,1.27,123.0,C   ,1.0,1.0,64.0
1615.0,4646.4,0.69,0.9,123.0,B   ,1.0,1.0,40.0
2135.0,-99.0,0.96,0.52,146.0,HVHZ,1.0,1.0,60.0
1898.0,-99.0,0.41,1.25,123.0,B   ,1.0,1.0,42.0
1248.0,1953.6,1.12,0.93,123.0,B   ,1.0,1.0,53.0
2286.0,-99.0,23.02,1.48,146.0,HVHZ,1.0,1.0,66.0
1232.0,4224.0,2.09,0.34,146.0,HVHZ,1.0,1.0,53.0
2230.0,-99.0,1.32,0.6,123.0,B   ,1.0,1.0,99.0
1866.0,-99.0,0.32,1.13,123.0,B   ,2.0,2.0,84.0
2656.0,-99.0,1.13,1.09,123.0,B   ,1.0,1.0,83.0
2164.0,2851.2,8.36,0.75,146.0,HVHZ,1.0,1.0,88.0
1698.0,1531.2,0.13,0.04,123.0,C   ,1.0,1.0,64.0
1437.0,3009.6,1.94,1.08,123.0,B   ,1.0,1.0,65.0
2376.0,-99.0,2.12,0.22,146.0,HVHZ,1.0,1.0,69.0
2058.0,-99.0,0.03,1.07,123.0,B   ,1.0,1.0,41.0
2030.0,-99.0,5.86,0.23,140.0,B   ,1.0,1.0,61.0
2053.0,-99.0,0.17,1.53,120.0,B   ,1.0,1.0,46.0
1410.0,4329.6,3.88,0.77,140.0,B   ,1.0,1.0,66.0
