AdjSquareFeet,DistancetoCoast,DistancetoSinkhole,DistancetoFireDepartment,LocationWindSpeed,NumberOfBuildings,NumberOfUnits,Age,Terrain_B   ,Terrain_C   ,Terrain_HVHZ
2093.0,-99.0,1.58,0.61,140.0,1.0,1.0,36.0,False,False,True
1087.0,-99.0,3.65,0.54,140.0,1.0,1.0,59.0,False,False,True
1844.0,-99.0,7.69,0.82,140.0,1.0,1.0,28.0,False,False,True
5522.0,792.0,31.21,0.8,140.0,1.0,1.0,39.0,False,True,False
1729.0,-99.0,3.62,0.47,140.0,1.0,1.0,60.0,False,False,True
3099.0,-99.0,32.92,0.54,140.0,1.0,1.0,46.0,False,True,False
2963.0,4963.2,2.7,1.23,140.0,1.0,1.0,47.0,False,False,True
1197.0,-99.0,2.9,1.29,140.0,1.0,1.0,68.0,False,False,True
1773.0,4435.2,1.33,0.69,140.0,1.0,1.0,69.0,False,False,True
902.0,3960.0,4.0,0.4,130.0,1.0,1.0,76.0,True,False,False
2838.0,158.4,3.67,1.96,130.0,1.0,1.0,59.0,False,True,False
2442.0,211.2,24.55,0.99,136.0,1.0,1.0,52.0,False,True,False
1129.0,264.0,13.71,0.71,140.0,1.0,1.0,40.0,False,True,False
3282.0,1003.2,2.45,0.44,140.0,2.0,3.0,99.0,False,True,False
1389.0,-99.0,3.07,0.83,120.0,1.0,1.0,43.0,True,False,False
1360.0,-99.0,2.22,0.55,120.0,1.0,1.0,66.0,True,False,False
1360.0,-99.0,2.22,0.55,120.0,1.0,1.0,66.0,True,False,False
5693.0,4382.4,12.0,0.68,130.0,1.0,1.0,31.0,True,False,False
2437.0,-99.0,8.58,1.19,130.0,1.0,1.0,36.0,True,False,False
1659.0,686.4,4.36,0.91,140.0,1.0,1.0,65.0,True,False,False
1306.0,1003.2,11.34,1.28,131.0,1.0,1.0,34.0,True,False,False
1652.0,-99.0,15.65,0.97,146.0,1.0,1.0,84.0,False,False,True
4412.0,-99.0,6.76,1.24,140.0,1.0,1.0,23.0,False,False,True
1755.0,-99.0,1.21,0.67,120.0,1.0,1.0,69.0,True,False,False
1350.0,4065.6,18.9,1.18,120.0,1.0,1.0,52.0,True,False,False
1477.0,4752.0,1.24,0.09,123.0,1.0,1.0,70.0,True,False,False
2136.0,-99.0,0.46,0.4,123.0,1.0,1.0,51.0,True,False,False
1766.0,-99.0,2.53,0.5,140.0,1.0,1.0,63.0,False,False,True
1708.0,-99.0,1.01,0.29,140.0,1.0,1.0,55.0,False,False,True
2075.0,-99.0,2.01,0.82,140.0,1.0,2.0,54.0,False,False,True
2078.0,2534.4,10.14,1.07,146.0,2.0,1.0,99.0,False,False,True
3480.0,52.8,15.18,1.78,130.0,1.0,1.0,40.0,False,True,False
3480.0,52.8,15.18,1.78,130.0,1.0,1.0,40.0,False,True,False
1927.0,-99.0,0.8,0.53,140.0,1.0,1.0,55.0,False,False,True
1349.0,-99.0,6.2,1.08,140.0,1.0,1.0,56.0,False,False,True
3549.0,792.0,4.14,1.02,140.0,1.0,1.0,33.0,True,False,False
2590.0,52.8,23.66,0.68,136.0,1.0,1.0,35.0,False,True,False
3172.0,52.8,1.57,1.63,130.0,1.0,1.0,42.0,False,True,False
1703.0,2798.4,0.6,1.11,130.0,1.0,1.0,47.0,True,False,False
1659.0,2745.6,0.13,0.41,140.0,1.0,1.0,64.0,True,False,False
5104.0,-99.0,7.65,1.33,140.0,1.0,1.0,41.0,True,False,False
1346.0,3062.4,3.95,0.94,140.0,1.0,1.0,67.0,False,False,True
1962.0,528.0,1.57,3.13,120.0,1.0,1.0,31.0,False,True,False
2833.0,1584.0,15.16,1.12,146.0,1.0,1.0,69.0,False,False,True
1871.0,2904.0,8.15,0.33,140.0,1.0,1.0,49.0,True,False,False
2436.0,1214.4,3.56,1.47,140.0,1.0,1.0,63.0,False,False,True
1650.0,-99.0,6.0,0.51,140.0,1.0,1.0,58.0,False,False,True
3922.0,7.91,23.44,0.94,136.0,1.0,1.0,31.0,False,True,False
1527.0,-99.0,0.36,0.98,140.0,1.0,1.0,67.0,False,False,True
2322.0,52.8,24.91,1.18,136.0,1.0,1.0,45.0,False,True,False
2491.0,1478.4,3.22,1.67,120.0,1.0,1.0,61.0,False,True,False
1524.0,-99.0,16.9,1.84,150.0,1.0,1.0,42.0,True,False,False
1387.0,1478.4,0.1,2.07,130.0,1.0,1.0,34.0,True,False,False
2971.0,-99.0,19.77,0.99,146.0,2.0,1.0,74.0,False,False,True
1790.0,844.8,6.18,0.61,146.0,1.0,1.0,62.0,False,False,True
2865.0,580.8,2.42,1.01,140.0,1.0,1.0,65.0,False,True,False
2301.0,-99.0,33.4,1.26,146.0,2.0,1.0,39.0,False,False,True
3633.0,2587.2,26.66,2.01,146.0,1.0,1.0,37.0,False,False,True
4113.0,1320.0,17.65,1.79,130.0,1.0,1.0,49.0,False,True,False
3953.0,-99.0,23.1,1.07,146.0,1.0,1.0,36.0,False,False,True
3038.0,316.8,14.69,1.53,133.0,2.0,2.0,70.0,False,True,False
3279.0,158.4,1.72,1.98,130.0,1.0,1.0,74.0,False,True,False
1821.0,4963.2,1.36,0.52,140.0,1.0,1.0,40.0,True,False,False
3277.0,686.4,18.26,3.11,120.0,1.0,1.0,27.0,False,True,False
3195.0,475.2,31.8,3.08,140.0,1.0,1.0,28.0,False,True,False
3442.0,-99.0,3.76,1.32,120.0,1.0,1.0,58.0,True,False,False
1665.0,633.6,27.68,0.6,140.0,1.0,1.0,38.0,False,True,False
1492.0,1953.6,8.3,0.74,140.0,1.0,1.0,62.0,False,True,False
2179.0,264.0,24.08,0.78,136.0,1.0,1.0,51.0,False,True,False
1567.0,2904.0,0.34,0.47,140.0,1.0,1.0,51.0,True,False,False
3069.0,-99.0,0.75,0.84,146.0,1.0,1.0,50.0,False,False,True
1375.0,4012.8,1.49,0.71,140.0,1.0,1.0,61.0,True,False,False
9561.0,52.8,23.25,1.26,136.0,1.0,1.0,29.0,False,True,False
3407.0,5068.8,26.5,1.57,146.0,1.0,1.0,49.0,False,False,True
3240.0,1108.8,26.22,0.23,120.0,1.0,2.0,44.0,False,True,False
3372.0,-99.0,7.19,0.35,146.0,1.0,1.0,54.0,False,False,True
3283.0,3854.4,3.05,0.99,140.0,1.0,1.0,63.0,True,False,False
1814.0,118.16,24.1,0.93,136.0,1.0,1.0,40.0,False,True,False
3106.0,1900.8,5.81,1.69,120.0,2.0,2.0,21.0,False,True,False
2752.0,105.6,20.55,0.5,135.0,1.0,1.0,24.0,True,False,False
5324.0,316.8,13.75,0.69,130.0,1.0,1.0,30.0,False,True,False
3771.0,52.8,22.01,0.68,135.0,2.0,2.0,38.0,False,True,False
3655.0,105.6,25.06,1.36,136.0,1.0,1.0,33.0,False,True,False
2573.0,1003.2,2.79,1.08,130.0,1.0,1.0,59.0,False,True,False
2322.0,1161.6,5.2,2.19,130.0,1.0,1.0,47.0,False,True,False
1086.0,633.6,0.25,1.51,120.0,1.0,1.0,60.0,False,True,False
3204.0,52.8,24.3,4.2,135.0,1.0,1.0,47.0,True,False,False
2520.0,792.0,6.25,1.18,140.0,1.0,1.0,67.0,False,False,True
2895.0,52.8,23.5,1.23,135.0,1.0,1.0,30.0,False,True,False
2076.0,475.2,23.03,1.07,130.0,1.0,1.0,42.0,False,True,False
3493.0,475.2,16.07,1.04,146.0,1.0,1.0,42.0,False,False,True
1616.0,-99.0,5.57,0.78,146.0,1.0,1.0,74.0,False,False,True
1833.0,-99.0,5.88,1.6,130.0,1.0,1.0,20.0,True,False,False
863.0,2323.2,1.29,1.21,123.0,1.0,1.0,86.0,True,False,False
920.0,52.8,6.17,0.14,130.0,1.0,1.0,62.0,False,True,False
2588.0,475.2,16.98,1.9,120.0,1.0,1.0,60.0,False,True,False
2948.0,-99.0,9.76,0.99,130.0,1.0,1.0,32.0,True,False,False
1450.0,369.6,8.56,0.89,120.0,1.0,1.0,44.0,False,True,False
1760.0,1584.0,5.16,1.06,120.0,1.0,1.0,55.0,False,True,False
3287.0,52.8,22.43,0.7,135.0,1.0,1.0,22.0,False,True,False
1796.0,-99.0,2.59,1.13,140.0,1.0,1.0,48.0,True,False,False
4533.0,739.2,5.05,2.34,130.0,1.0,1.0,34.0,False,True,False
2461.0,-99.0,3.88,0.63,140.0,1.0,1.0,45.0,True,False,False
2617.0,-99.0,18.41,1.46,146.0,1.0,1.0,60.0,False,False,True
1202.0,-99.0,26.05,4.25,150.0,1.0,1.0,41.0,True,False,False
1160.0,-99.0,1.17,0.2,140.0,1.0,1.0,67.0,False,False,True
1762.0,-99.0,4.27,1.36,140.0,1.0,1.0,38.0,True,False,False
2403.0,3643.2,7.09,1.17,130.0,1.0,1.0,51.0,True,False,False
2120.0,-99.0,9.14,0.3,120.0,1.0,1.0,41.0,True,False,False
2469.0,633.6,18.69,0.46,146.0,1.0,1.0,72.0,False,False,True
1068.0,1900.8,9.67,0.86,140.0,1.0,1.0,69.0,True,False,False
1770.0,-99.0,27.98,1.39,146.0,1.0,1.0,52.0,False,False,True
929.0,-99.0,1.95,0.23,140.0,1.0,1.0,86.0,True,False,False
1940.0,844.8,7.05,1.25,146.0,1.0,1.0,68.0,False,False,True
2076.0,-99.0,7.1,5.21,126.0,1.0,1.0,23.0,True,False,False
2069.0,-99.0,9.19,1.1,130.0,1.0,1.0,31.0,True,False,False
928.0,-99.0,2.06,0.78,140.0,1.0,1.0,53.0,True,False,False
2712.0,5016.0,6.48,0.82,140.0,1.0,1.0,50.0,True,False,False
843.0,-99.0,3.14,0.71,140.0,1.0,1.0,57.0,True,False,False
1927.0,-99.0,1.39,0.36,123.0,1.0,1.0,69.0,True,False,False
1978.0,3009.6,0.77,0.83,123.0,1.0,1.0,55.0,True,False,False
1609.0,-99.0,2.02,0.51,140.0,1.0,1.0,27.0,False,False,True
1471.0,-99.0,23.9,0.9,146.0,1.0,1.0,47.0,False,False,True
2760.0,-99.0,1.93,1.17,120.0,1.0,1.0,26.0,True,False,False
1616.0,-99.0,2.66,0.55,140.0,1.0,1.0,29.0,True,False,False
1868.0,1953.6,23.56,0.5,120.0,1.0,1.0,46.0,False,True,False
1974.0,-99.0,7.71,0.47,140.0,1.0,1.0,44.0,False,False,True
1398.0,-99.0,0.53,0.64,140.0,1.0,1.0,24.0,True,False,False
1543.0,-99.0,40.09,1.41,146.0,1.0,1.0,18.0,False,False,True
1944.0,-99.0,21.37,0.56,146.0,1.0,1.0,23.0,False,False,True
2002.0,-99.0,5.48,1.4,140.0,1.0,1.0,25.0,False,False,True
1900.0,-99.0,7.19,1.14,140.0,1.0,1.0,25.0,False,False,True
3130.0,-99.0,9.91,0.35,130.0,1.0,1.0,50.0,True,False,False
3759.0,-99.0,6.61,0.6,140.0,1.0,1.0,26.0,False,False,True
3024.0,-99.0,0.63,0.44,120.0,1.0,1.0,49.0,True,False,False
1631.0,-99.0,2.69,1.07,140.0,1.0,1.0,26.0,False,False,True
2215.0,-99.0,6.75,0.39,140.0,1.0,1.0,25.0,False,False,True
1940.0,-99.0,15.77,1.05,146.0,2.0,1.0,98.0,False,False,True
3963.0,-99.0,14.4,0.66,146.0,2.0,2.0,99.0,False,False,True
2411.0,-99.0,0.67,0.34,120.0,1.0,1.0,41.0,True,False,False
2409.0,-99.0,0.68,1.26,120.0,1.0,1.0,53.0,True,False,False
2409.0,-99.0,0.68,1.26,120.0,1.0,1.0,53.0,True,False,False
2602.0,-99.0,0.45,1.16,120.0,1.0,1.0,28.0,True,False,False
3169.0,-99.0,1.65,1.33,140.0,1.0,1.0,31.0,True,False,False
2622.0,52.8,0.52,1.41,123.0,1.0,1.0,42.0,False,True,False
846.0,369.6,5.63,0.93,140.0,1.0,2.0,73.0,False,True,False
2159.0,-99.0,21.79,1.76,146.0,1.0,1.0,61.0,False,False,True
2786.0,-99.0,0.27,1.06,120.0,1.0,1.0,37.0,True,False,False
2406.0,-99.0,8.95,1.07,140.0,1.0,1.0,48.0,False,False,True
3295.0,-99.0,3.12,0.91,140.0,1.0,1.0,40.0,True,False,False
3295.0,-99.0,3.12,0.91,140.0,1.0,1.0,40.0,True,False,False
1962.0,-99.0,0.03,0.99,120.0,1.0,1.0,42.0,True,False,False
2208.0,-99.0,22.95,1.89,146.0,1.0,1.0,53.0,False,False,True
2888.0,-99.0,0.27,1.23,120.0,1.0,1.0,50.0,True,False,False
1947.0,-99.0,0.09,1.01,120.0,1.0,1.0,36.0,True,False,False
1952.0,-99.0,0.21,0.86,120.0,1.0,1.0,44.0,True,False,False
1401.0,-99.0,0.98,1.37,123.0,1.0,1.0,48.0,True,False,False
2188.0,-99.0,0.54,1.12,123.0,1.0,1.0,24.0,True,False,False
4124.0,-99.0,8.84,1.46,130.0,1.0,1.0,39.0,True,False,False
1547.0,-99.0,10.47,1.54,140.0,1.0,1.0,33.0,True,False,False
1358.0,-99.0,8.17,0.4,140.0,1.0,1.0,35.0,True,False,False
2840.0,-99.0,3.8,1.07,140.0,1.0,1.0,44.0,True,False,False
2243.0,-99.0,0.03,1.05,120.0,1.0,1.0,55.0,True,False,False
2488.0,-99.0,16.12,0.88,146.0,2.0,1.0,96.0,False,False,True
1928.0,-99.0,0.83,0.73,120.0,1.0,1.0,46.0,True,False,False
1967.0,4963.2,2.17,0.24,123.0,1.0,1.0,45.0,True,False,False
1982.0,-99.0,0.36,0.17,120.0,1.0,1.0,46.0,True,False,False
7050.0,5068.8,0.19,0.19,123.0,2.0,2.0,99.0,True,False,False
2711.0,-99.0,0.18,0.83,120.0,1.0,1.0,62.0,True,False,False
3233.0,633.6,0.65,0.92,123.0,1.0,1.0,51.0,False,True,False
1738.0,-99.0,0.1,0.59,123.0,1.0,1.0,123.0,True,False,False
1882.0,-99.0,15.82,0.92,146.0,2.0,1.0,99.0,False,False,True
3354.0,-99.0,19.63,0.92,146.0,1.0,1.0,63.0,False,False,True
2549.0,-99.0,0.19,0.75,123.0,1.0,1.0,36.0,True,False,False
1305.0,211.2,11.57,0.39,146.0,1.0,1.0,44.0,False,False,True
3097.0,-99.0,20.66,1.49,146.0,3.0,1.0,47.0,False,False,True
2880.0,-99.0,17.28,0.28,146.0,1.0,1.0,59.0,False,False,True
3579.0,-99.0,5.95,0.71,140.0,1.0,1.0,31.0,False,False,True
3275.0,211.2,2.51,1.0,123.0,1.0,1.0,35.0,False,True,False
2379.0,-99.0,0.62,3.53,120.0,1.0,1.0,28.0,True,False,False
3189.0,-99.0,2.37,1.57,140.0,1.0,1.0,43.0,True,False,False
3506.0,-99.0,3.66,1.71,123.0,1.0,1.0,36.0,True,False,False
1905.0,-99.0,0.58,0.88,130.0,1.0,1.0,45.0,True,False,False
3267.0,-99.0,8.31,0.97,130.0,1.0,1.0,45.0,True,False,False
2194.0,1584.0,1.91,0.48,120.0,1.0,1.0,75.0,True,False,False
1705.0,-99.0,10.29,1.89,140.0,1.0,1.0,35.0,True,False,False
2284.0,-99.0,10.97,1.77,130.0,1.0,1.0,32.0,True,False,False
2521.0,-99.0,24.95,1.02,146.0,1.0,1.0,44.0,False,False,True
3074.0,-99.0,7.95,0.72,140.0,1.0,1.0,46.0,False,False,True
2065.0,-99.0,0.41,0.8,123.0,1.0,1.0,41.0,True,False,False
2065.0,-99.0,0.41,0.8,123.0,1.0,1.0,41.0,True,False,False
1632.0,-99.0,0.25,1.04,120.0,1.0,1.0,45.0,True,False,False
2589.0,-99.0,3.81,1.37,140.0,1.0,1.0,28.0,False,False,True
3204.0,-99.0,10.31,1.1,130.0,1.0,1.0,45.0,True,False,False
4337.0,-99.0,0.04,1.03,123.0,1.0,1.0,34.0,True,False,False
2921.0,-99.0,3.13,0.88,120.0,1.0,1.0,32.0,True,False,False
2096.0,4752.0,9.68,0.75,130.0,1.0,1.0,48.0,True,False,False
3003.0,-99.0,6.96,0.45,140.0,1.0,1.0,43.0,False,False,True
1679.0,-99.0,2.39,0.49,120.0,1.0,1.0,45.0,True,False,False
2576.0,-99.0,23.14,1.18,146.0,1.0,1.0,44.0,False,False,True
2576.0,-99.0,23.14,1.18,146.0,1.0,1.0,44.0,False,False,True
2137.0,-99.0,8.13,0.15,140.0,1.0,1.0,47.0,False,False,True
1955.0,-99.0,0.13,1.6,120.0,1.0,1.0,22.0,True,False,False
1529.0,-99.0,0.68,1.78,130.0,1.0,1.0,49.0,True,False,False
4290.0,-99.0,24.7,1.29,146.0,1.0,1.0,43.0,False,False,True
3553.0,-99.0,3.45,1.2,140.0,1.0,1.0,52.0,False,False,True
2486.0,-99.0,2.36,0.67,140.0,1.0,1.0,49.0,True,False,False
2658.0,-99.0,16.89,0.93,146.0,1.0,1.0,66.0,False,False,True
2271.0,-99.0,24.28,1.14,146.0,1.0,1.0,45.0,False,False,True
3074.0,-99.0,14.39,0.84,146.0,1.0,1.0,43.0,False,False,True
2996.0,-99.0,2.23,0.62,130.0,1.0,1.0,28.0,True,False,False
4249.0,-99.0,4.81,1.19,140.0,1.0,1.0,38.0,True,False,False
4537.0,-99.0,10.96,0.49,130.0,1.0,1.0,28.0,True,False,False
2962.0,-99.0,0.8,1.21,123.0,1.0,1.0,47.0,True,False,False
2037.0,-99.0,2.48,1.84,130.0,2.0,1.0,49.0,True,False,False
1536.0,-99.0,10.12,1.4,140.0,1.0,1.0,21.0,True,False,False
1650.0,-99.0,10.72,4.59,120.0,1.0,1.0,40.0,True,False,False
1583.0,-99.0,1.05,0.66,120.0,1.0,1.0,100.0,True,False,False
3006.0,-99.0,11.53,1.73,130.0,1.0,1.0,27.0,True,False,False
2178.0,-99.0,4.74,1.66,140.0,1.0,1.0,36.0,True,False,False
3667.0,-99.0,19.38,0.84,146.0,1.0,1.0,36.0,False,False,True
2346.0,-99.0,3.49,0.7,140.0,1.0,1.0,88.0,True,False,False
3012.0,422.4,25.26,1.2,120.0,1.0,1.0,56.0,False,True,False
2909.0,-99.0,27.88,2.16,146.0,1.0,1.0,29.0,False,False,True
2037.0,792.0,0.97,2.18,123.0,1.0,1.0,11.0,True,False,False
3941.0,-99.0,35.9,3.59,146.0,2.0,2.0,27.0,False,False,True
2219.0,-99.0,0.56,1.7,110.0,1.0,1.0,44.0,True,False,False
3114.0,-99.0,21.48,1.61,146.0,1.0,1.0,61.0,False,False,True
3672.0,-99.0,8.68,1.33,140.0,1.0,1.0,26.0,True,False,False
2365.0,-99.0,8.49,0.71,140.0,1.0,1.0,39.0,True,False,False
2894.0,-99.0,1.38,1.17,130.0,1.0,1.0,61.0,True,False,False
1665.0,-99.0,1.41,1.22,123.0,1.0,1.0,36.0,True,False,False
2556.0,-99.0,24.79,1.3,146.0,2.0,1.0,50.0,False,False,True
2832.0,-99.0,8.18,0.61,140.0,1.0,1.0,39.0,True,False,False
1828.0,-99.0,0.25,1.91,110.0,1.0,1.0,43.0,True,False,False
2429.0,-99.0,0.8,0.98,110.0,1.0,1.0,34.0,True,False,False
1965.0,-99.0,1.96,0.74,130.0,1.0,1.0,41.0,True,False,False
3669.0,4593.6,22.45,0.66,120.0,1.0,1.0,69.0,True,False,False
1708.0,-99.0,0.15,2.8,110.0,1.0,1.0,46.0,True,False,False
2276.0,-99.0,8.4,2.01,130.0,1.0,1.0,18.0,True,False,False
2039.0,1161.6,0.83,0.92,123.0,1.0,1.0,41.0,False,True,False
2737.0,422.4,1.37,1.64,123.0,1.0,1.0,30.0,False,True,False
3201.0,-99.0,7.95,0.71,130.0,1.0,1.0,31.0,True,False,False
5425.0,-99.0,31.21,3.49,146.0,1.0,1.0,43.0,False,False,True
2734.0,-99.0,1.3,1.31,140.0,1.0,1.0,59.0,False,False,True
2473.0,-99.0,5.17,1.51,130.0,1.0,1.0,38.0,True,False,False
2036.0,-99.0,0.25,2.08,123.0,1.0,1.0,31.0,True,False,False
1932.0,-99.0,0.82,1.49,110.0,1.0,1.0,31.0,True,False,False
1634.0,-99.0,3.42,0.19,130.0,2.0,1.0,34.0,True,False,False
3393.0,-99.0,23.2,1.07,146.0,1.0,1.0,68.0,False,False,True
2597.0,-99.0,2.96,1.49,120.0,1.0,1.0,50.0,True,False,False
2577.0,-99.0,2.94,0.69,123.0,1.0,1.0,36.0,True,False,False
1974.0,-99.0,2.32,0.85,120.0,1.0,1.0,33.0,True,False,False
2012.0,-99.0,9.57,1.47,130.0,1.0,1.0,23.0,True,False,False
3496.0,-99.0,20.86,1.18,146.0,1.0,1.0,45.0,False,False,True
7765.0,4118.4,0.91,0.82,123.0,1.0,1.0,84.0,True,False,False
2776.0,3432.0,13.14,1.88,120.0,1.0,1.0,38.0,True,False,False
5064.0,-99.0,17.49,0.5,146.0,1.0,1.0,64.0,False,False,True
2477.0,-99.0,0.63,2.04,123.0,1.0,1.0,26.0,True,False,False
1253.0,-99.0,3.6,0.9,130.0,1.0,1.0,41.0,True,False,False
2743.0,-99.0,5.65,0.59,140.0,1.0,1.0,30.0,False,False,True
3058.0,-99.0,2.55,0.29,110.0,1.0,1.0,24.0,True,False,False
2786.0,-99.0,6.44,1.77,129.0,1.0,1.0,46.0,True,False,False
3257.0,-99.0,18.08,1.66,146.0,2.0,1.0,73.0,False,False,True
1582.0,1636.8,11.14,0.98,131.0,1.0,1.0,38.0,True,False,False
3387.0,-99.0,19.8,1.26,146.0,1.0,1.0,39.0,False,False,True
2431.0,-99.0,26.2,0.86,146.0,1.0,1.0,61.0,False,False,True
2216.0,-99.0,1.29,0.19,123.0,1.0,1.0,84.0,True,False,False
2508.0,-99.0,19.95,0.36,146.0,1.0,1.0,61.0,False,False,True
1606.0,5016.0,0.78,1.1,123.0,1.0,1.0,46.0,True,False,False
2451.0,-99.0,3.54,1.12,146.0,1.0,1.0,65.0,False,False,True
1323.0,-99.0,1.65,0.62,123.0,1.0,1.0,44.0,True,False,False
1615.0,4646.4,0.69,0.9,123.0,1.0,1.0,40.0,True,False,False
2564.0,-99.0,4.06,0.45,110.0,1.0,1.0,99.0,True,False,False
2120.0,3062.4,2.83,0.33,120.0,1.0,1.0,124.0,True,False,False
3542.0,-99.0,0.81,0.86,146.0,1.0,1.0,46.0,False,False,True
1698.0,1531.2,0.13,0.04,123.0,1.0,1.0,64.0,False,True,False
1698.0,1531.2,0.13,0.04,123.0,1.0,1.0,64.0,False,True,False
2140.0,-99.0,16.34,1.33,146.0,1.0,1.0,47.0,False,False,True
1437.0,3009.6,1.94,1.08,123.0,1.0,1.0,65.0,True,False,False
2376.0,-99.0,2.12,0.22,146.0,1.0,1.0,69.0,False,False,True
2058.0,-99.0,0.03,1.07,123.0,1.0,1.0,41.0,True,False,False
2030.0,-99.0,5.86,0.23,140.0,1.0,1.0,61.0,True,False,False
2053.0,-99.0,0.17,1.53,120.0,1.0,1.0,46.0,True,False,False
2455.0,-99.0,7.42,0.36,146.0,1.0,1.0,65.0,False,False,True
1927.0,1900.8,16.24,0.52,146.0,2.0,1.0,83.0,False,False,True
1791.0,1953.6,1.54,1.39,123.0,1.0,1.0,51.0,True,False,False
2303.0,1742.4,0.03,1.26,120.0,1.0,1.0,55.0,True,False,False
1610.0,4804.8,0.22,0.57,123.0,1.0,1.0,42.0,True,False,False
750.0,-99.0,22.6,1.26,146.0,1.0,1.0,47.0,False,False,True
750.0,-99.0,22.6,1.26,146.0,1.0,1.0,47.0,False,False,True
2989.0,-99.0,18.12,0.57,146.0,2.0,1.0,98.0,False,False,True
2143.0,-99.0,0.08,0.33,120.0,1.0,1.0,51.0,True,False,False
1978.0,-99.0,0.49,0.81,123.0,1.0,1.0,45.0,True,False,False
1010.0,52.8,8.98,0.78,146.0,1.0,1.0,53.0,False,False,True
2130.0,2904.0,4.64,0.57,146.0,1.0,1.0,69.0,False,False,True
2130.0,2904.0,4.64,0.57,146.0,1.0,1.0,69.0,False,False,True
3853.0,-99.0,19.61,0.38,146.0,1.0,1.0,56.0,False,False,True
2316.0,-99.0,21.63,0.69,146.0,1.0,1.0,68.0,False,False,True
1636.0,-99.0,0.07,1.33,120.0,1.0,1.0,46.0,True,False,False
1252.0,5227.2,1.6,0.71,123.0,1.0,1.0,72.0,True,False,False
1946.0,-99.0,0.54,1.07,120.0,1.0,1.0,56.0,True,False,False
880.0,-99.0,1.48,0.44,140.0,1.0,1.0,45.0,True,False,False
1944.0,-99.0,0.42,1.03,120.0,1.0,1.0,60.0,True,False,False
1377.0,4224.0,0.61,0.94,123.0,1.0,1.0,37.0,True,False,False
2671.0,-99.0,24.4,0.96,146.0,1.0,1.0,37.0,False,False,True
1562.0,-99.0,0.6,0.92,123.0,1.0,1.0,39.0,True,False,False
3212.0,-99.0,0.37,0.99,123.0,1.0,1.0,41.0,True,False,False
1998.0,-99.0,16.89,1.19,146.0,1.0,1.0,34.0,False,False,True
2259.0,-99.0,32.6,0.68,146.0,1.0,1.0,24.0,False,False,True
4548.0,-99.0,9.84,1.16,140.0,1.0,1.0,36.0,False,False,True
2990.0,1689.6,4.4,1.23,140.0,1.0,1.0,37.0,True,False,False
3158.0,-99.0,23.5,1.07,146.0,2.0,1.0,67.0,False,False,True
800.0,950.4,7.67,0.6,146.0,1.0,1.0,48.0,False,False,True
1746.0,-99.0,0.54,0.87,123.0,1.0,1.0,69.0,True,False,False
2304.0,-99.0,2.7,1.32,140.0,1.0,1.0,63.0,True,False,False
3877.0,-99.0,33.94,1.84,146.0,2.0,1.0,31.0,False,False,True
1763.0,4804.8,1.74,0.57,123.0,1.0,1.0,74.0,True,False,False
1763.0,4804.8,1.74,0.57,123.0,1.0,1.0,74.0,True,False,False
1518.0,-99.0,0.23,1.12,110.0,1.0,1.0,65.0,True,False,False
2413.0,-99.0,2.09,0.21,140.0,1.0,1.0,47.0,False,False,True
2070.0,158.4,12.61,1.0,132.0,1.0,1.0,53.0,False,True,False
2139.0,-99.0,25.19,0.14,146.0,1.0,1.0,31.0,False,False,True
2313.0,-99.0,0.6,0.71,140.0,1.0,1.0,67.0,False,False,True
2409.0,-99.0,18.78,1.55,146.0,1.0,1.0,45.0,False,False,True
2737.0,2851.2,0.77,0.94,123.0,1.0,1.0,53.0,True,False,False
2663.0,-99.0,16.96,1.56,146.0,1.0,1.0,47.0,False,False,True
2102.0,-99.0,2.18,0.71,140.0,1.0,1.0,44.0,True,False,False
1335.0,-99.0,1.59,0.79,123.0,1.0,1.0,39.0,True,False,False
1196.0,-99.0,0.58,0.62,123.0,1.0,1.0,67.0,True,False,False
1196.0,-99.0,0.58,0.62,123.0,1.0,1.0,67.0,True,False,False
3371.0,-99.0,2.13,1.69,140.0,1.0,1.0,29.0,False,False,True
1634.0,4329.6,1.01,0.88,123.0,1.0,1.0,36.0,True,False,False
1178.0,-99.0,1.32,0.52,123.0,1.0,1.0,99.0,True,False,False
2281.0,-99.0,19.06,0.67,146.0,1.0,1.0,43.0,False,False,True
2281.0,-99.0,19.06,0.67,146.0,1.0,1.0,43.0,False,False,True
1141.0,-99.0,0.63,1.85,120.0,1.0,1.0,49.0,True,False,False
2268.0,-99.0,3.3,1.55,140.0,1.0,1.0,29.0,False,False,True
2268.0,-99.0,3.3,1.55,140.0,1.0,1.0,29.0,False,False,True
3058.0,-99.0,7.46,0.87,140.0,1.0,1.0,31.0,False,False,True
3783.0,-99.0,6.21,0.44,140.0,1.0,1.0,35.0,False,False,True
3783.0,-99.0,6.21,0.44,140.0,1.0,1.0,35.0,False,False,True
1510.0,4065.6,2.12,1.44,120.0,1.0,1.0,45.0,True,False,False
1994.0,-99.0,6.28,1.38,140.0,1.0,1.0,46.0,False,False,True
3168.0,-99.0,6.13,0.84,140.0,1.0,1.0,50.0,False,False,True
1507.0,792.0,3.5,0.09,146.0,1.0,1.0,43.0,False,False,True
2333.0,-99.0,25.16,1.15,146.0,1.0,1.0,35.0,False,False,True
2219.0,2059.2,2.39,1.03,120.0,1.0,1.0,34.0,True,False,False
2319.0,-99.0,6.76,1.12,140.0,1.0,1.0,52.0,False,False,True
